Memory evict data volume [GBytes] STAT,0.0030,0,0.0030,0.0005,,,
Memory bandwidth [MBytes/s] STAT,580.8003,0,580.8003,96.8000,,,
Memory data volume [GBytes] STAT,0.1136,0,0.1136,0.0189,,,
Operational intensity STAT,9.245010e-07,0,9.245010e-07,1.540835e-07,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.208265622 GHz,,,,,,
TABLE,Group 10 Raw,FLOPS_DP,6,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,37274753,255842,24920593,1972464,26119,2668
CPU_CLK_UNHALTED_CORE,FIXC1,153460569,3326394,16218631,2247951,132251,19884
CPU_CLK_UNHALTED_REF,FIXC2,160942776,3347512,17043000,2281968,137724,19780
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0,0,7067,480,0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,8,0,4923,326,0,0
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0,0,0,0,0,0
TABLE,Group 10 Raw STAT,FLOPS_DP,6,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,64452439,2668,37274753,1.074207e+07,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,175405680,19884,153460569,29234280,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,183772760,19780,160942776,3.062879e+07,,
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE STAT,PMC0,7547,0,7067,1257.8333,,
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE STAT,PMC1,5257,0,4923,876.1667,,
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE STAT,PMC2,0,0,0,0,,
TABLE,Group 10 Metric,FLOPS_DP,9,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],0.0985,0.0985,0.0985,0.0985,0.0985,0.0985,
Runtime unhalted [s],0.0695,0.0015,0.0073,0.0010,0.0001,9.004352e-06,
Clock [MHz],2105.6037,2194.3346,2101.4519,2175.3473,2120.5116,2219.8763,
CPI,4.1170,13.0018,0.6508,1.1397,5.0634,7.4528,
DP MFLOP/s,0.0001,0,0.1935,0.0131,0,0,
AVX DP MFLOP/s,0,0,0,0,0,0,
Packed MUOPS/s,0,0,0.0718,0.0049,0,0,
Scalar MUOPS/s,0.0001,0,0.0500,0.0033,0,0,
Vectorization ratio,0,-,58.9408,59.5533,-,-,
TABLE,Group 10 Metric STAT,FLOPS_DP,9,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,0.5910,0.0985,0.0985,0.0985,,,
Runtime unhalted [s] STAT,0.0794,9.004352e-06,0.0695,0.0132,,,
Clock [MHz] STAT,12917.1254,2101.4519,2219.8763,2152.8542,,,
CPI STAT,31.4255,0.6508,13.0018,5.2376,,,
DP MFLOP/s STAT,0.2067,0,0.1935,0.0345,,,
AVX DP MFLOP/s STAT,0,0,0,0,,,
Packed MUOPS/s STAT,0.0767,0,0.0718,0.0128,,,
Scalar MUOPS/s STAT,0.0534,0,0.0500,0.0089,,,
Vectorization ratio STAT,118.4941,0,59.5533,19.7490,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.208265622 GHz,,,,,,
TABLE,Group 11 Raw,UOPS,6,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,29118732,16592886,5411308,17363618,21751401,159456
CPU_CLK_UNHALTED_CORE,FIXC1,208034824,221304583,71722107,7432079,10248736,281665
CPU_CLK_UNHALTED_REF,FIXC2,209276908,222626384,72150356,7475092,10310532,282716
UOPS_ISSUED_ANY,PMC0,43526300,27651132,9016235,17352683,22018542,262618
UOPS_EXECUTED_THREAD,PMC1,36739027,20753285,6785674,17620342,22218350,237430
UOPS_RETIRED_ALL,PMC2,42608300,29031903,9453527,17764307,22368680,204680
TABLE,Group 11 Raw STAT,UOPS,6,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,90397401,159456,29118732,1.506623e+07,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,519023994,281665,221304583,86503999,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,522121988,282716,222626384,8.702033e+07,,
UOPS_ISSUED_ANY STAT,PMC0,119827510,262618,43526300,1.997125e+07,,
UOPS_EXECUTED_THREAD STAT,PMC1,104354108,237430,36739027,1.739235e+07,,
UOPS_RETIRED_ALL STAT,PMC2,121431397,204680,42608300,2.023857e+07,,
TABLE,Group 11 Metric,UOPS,7,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,
Runtime unhalted [s],0.0942,0.1002,0.0325,0.0034,0.0046,0.0001,
Clock [MHz],2195.1593,2195.1545,2195.1584,2195.5589,2195.0304,2200.0564,
CPI,7.1444,13.3373,13.2541,0.4280,0.4712,1.7664,
Issued UOPs,43526300,27651132,9016235,17352683,22018542,262618,
Executed UOPs,36739027,20753285,6785674,17620342,22218350,237430,
Retired UOPs,42608300,29031903,9453527,17764307,22368680,204680,
TABLE,Group 11 Metric STAT,UOPS,7,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,0.5988,0.0998,0.0998,0.0998,,,
Runtime unhalted [s] STAT,0.2350,0.0001,0.1002,0.0392,,,
Clock [MHz] STAT,13176.1179,2195.0304,2200.0564,2196.0196,,,
CPI STAT,36.4014,0.4280,13.3373,6.0669,,,
Issued UOPs STAT,119827510,262618,43526300,1.997125e+07,,,
Executed UOPs STAT,104354108,237430,36739027,1.739235e+07,,,
Retired UOPs STAT,121431397,204680,42608300,2.023857e+07,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.208265622 GHz,,,,,,
TABLE,Group 12 Raw,TLB_DATA,7,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,39772290,16495311,16553510,10545514,137947,21316358
CPU_CLK_UNHALTED_CORE,FIXC1,205976166,220026031,220887040,140120360,415315,9729115
CPU_CLK_UNHALTED_REF,FIXC2,207206908,221341512,222206680,140957892,417588,9787604
DTLB_LOAD_MISSES_CAUSES_A_WALK,PMC0,49278,15,15,46,795,7418
DTLB_STORE_MISSES_CAUSES_A_WALK,PMC1,2558,0,0,4,47,697
DTLB_LOAD_MISSES_WALK_ACTIVE,PMC2,571052,1861,2386,2340,35366,229931
DTLB_STORE_MISSES_WALK_ACTIVE,PMC3,76026,0,0,197,2473,28016
TABLE,Group 12 Raw STAT,TLB_DATA,7,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,104820930,137947,39772290,17470155,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,797154027,415315,220887040,1.328590e+08,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,801918184,417588,222206680,1.336530e+08,,
DTLB_LOAD_MISSES_CAUSES_A_WALK STAT,PMC0,57567,15,49278,9594.5000,,
DTLB_STORE_MISSES_CAUSES_A_WALK STAT,PMC1,3306,0,2558,551,,
DTLB_LOAD_MISSES_WALK_ACTIVE STAT,PMC2,842936,1861,571052,140489.3333,,
DTLB_STORE_MISSES_WALK_ACTIVE STAT,PMC3,106712,0,76026,17785.3333,,
TABLE,Group 12 Metric,TLB_DATA,10,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],0.0994,0.0994,0.0994,0.0994,0.0994,0.0994,
Runtime unhalted [s],0.0933,0.0996,0.1000,0.0635,0.0002,0.0044,
Clock [MHz],2195.1492,2195.1414,2195.1512,2195.1447,2196.2457,2195.0694,
CPI,5.1789,13.3387,13.3438,13.2872,3.0107,0.4564,
L1 DTLB load misses,49278,15,15,46,795,7418,
L1 DTLB load miss rate,0.0012,9.093493e-07,9.061522e-07,4.362044e-06,0.0058,0.0003,
L1 DTLB load miss duration [Cyc],11.5884,124.0667,159.0667,50.8696,44.4855,30.9964,
L1 DTLB store misses,2558,0,0,4,47,697,
L1 DTLB store miss rate,0.0001,0,0,3.793082e-07,0.0003,3.269789e-05,
L1 DTLB store miss duration [Cyc],29.7209,-,-,49.2500,52.6170,40.1951,
TABLE,Group 12 Metric STAT,TLB_DATA,10,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,0.5964,0.0994,0.0994,0.0994,,,
Runtime unhalted [s] STAT,0.3610,0.0002,0.1000,0.0602,,,
Clock [MHz] STAT,13171.9016,2195.0694,2196.2457,2195.3169,,,
CPI STAT,48.6157,0.4564,13.3438,8.1026,,,
L1 DTLB load misses STAT,57567,15,49278,9594.5000,,,
L1 DTLB load miss rate STAT,0.0073,9.061522e-07,0.0058,0.0012,,,
L1 DTLB load miss duration [Cyc] STAT,421.0733,11.5884,159.0667,70.1789,,,
L1 DTLB store misses STAT,3306,0,2558,551,,,
L1 DTLB store miss rate STAT,0.0004,0,0.0003,0.0001,,,
L1 DTLB store miss duration [Cyc] STAT,171.7830,29.7209,52.6170,28.6305,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.208265622 GHz,,,,,,
TABLE,Group 13 Raw,CLOCK,6,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,96283668,82091308,88279175,87675255,86871479,96285169
CPU_CLK_UNHALTED_CORE,FIXC1,207778407,209849812,220360219,220450431,205779606,36407657
CPU_CLK_UNHALTED_REF,FIXC2,209018296,211103660,221677128,221768208,207009200,36624280
PWR_PKG_ENERGY,PWR0,2.2095,0,0,0,0,0
PWR_DRAM_ENERGY,PWR3,0.0717,0,0,0,0,0
UNCORE_CLOCK,UBOXFIX,0,0,0,0,0,0
TABLE,Group 13 Raw STAT,CLOCK,6,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,537486054,82091308,96285169,89581009,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,1100626132,36407657,220450431,1.834377e+08,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,1107200772,36624280,221768208,184533462,,
PWR_PKG_ENERGY STAT,PWR0,2.2095,0,2.2095,0.3682,,
PWR_DRAM_ENERGY STAT,PWR3,0.0717,0,0.0717,0.0120,,
UNCORE_CLOCK STAT,UBOXFIX,0,0,0,0,,
TABLE,Group 13 Metric,CLOCK,9,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,
Runtime unhalted [s],0.0941,0.0950,0.0998,0.0998,0.0932,0.0165,
Clock [MHz],2195.1663,2195.1497,2195.1471,2195.1438,2195.1490,2195.2043,
Uncore Clock [MHz],0,0,0,0,0,0,
CPI,2.1580,2.5563,2.4962,2.5144,2.3688,0.3781,
Energy [J],2.2095,0,0,0,0,0,
Power [W],22.1532,0,0,0,0,0,
Energy DRAM [J],0.0717,0,0,0,0,0,
Power DRAM [W],0.7190,0,0,0,0,0,
TABLE,Group 13 Metric STAT,CLOCK,9,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,0.5982,0.0997,0.0997,0.0997,,,
Runtime unhalted [s] STAT,0.4984,0.0165,0.0998,0.0831,,,
Clock [MHz] STAT,13170.9602,2195.1438,2195.2043,2195.1600,,,
Uncore Clock [MHz] STAT,0,0,0,0,,,
CPI STAT,12.4718,0.3781,2.5563,2.0786,,,
Energy [J] STAT,2.2095,0,2.2095,0.3682,,,
Power [W] STAT,22.1532,0,22.1532,3.6922,,,
Energy DRAM [J] STAT,0.0717,0,0.0717,0.0120,,,
Power DRAM [W] STAT,0.7190,0,0.7190,0.1198,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.208265622 GHz,,,,,,
TABLE,Group 14 Raw,L2,6,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,670089226,680369674,681921276,628926718,666559681,686964743
CPU_CLK_UNHALTED_CORE,FIXC1,220281442,220563532,220814276,220940375,221180935,221422423
CPU_CLK_UNHALTED_REF,FIXC2,221597548,221881368,222134276,222260684,222503196,222745984
L1D_REPLACEMENT,PMC0,899,557,512,6341,1333,199
L1D_M_EVICT,PMC1,199,115,116,1421,299,56
ICACHE_64B_IFTAG_MISS,PMC2,101,126,145,134,119,77
TABLE,Group 14 Raw STAT,L2,6,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,4014831318,628926718,686964743,669138553,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,1325202983,220281442,221422423,2.208672e+08,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,1333123056,221597548,222745984,222187176,,
L1D_REPLACEMENT STAT,PMC0,9841,199,6341,1640.1667,,
L1D_M_EVICT STAT,PMC1,2206,56,1421,367.6667,,
ICACHE_64B_IFTAG_MISS STAT,PMC2,702,77,145,117,,
TABLE,Group 14 Metric,L2,10,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,
Runtime unhalted [s],0.0998,0.0999,0.1000,0.1001,0.1002,0.1003,
Clock [MHz],2195.1504,2195.1499,2195.1433,2195.1477,2195.1426,2195.1441,
CPI,0.3287,0.3242,0.3238,0.3513,0.3318,0.3223,
L2D load bandwidth [MBytes/s],0.5761,0.3569,0.3281,4.0632,0.8542,0.1275,
L2D load data volume [GBytes],0.0001,3.564800e-05,3.276800e-05,0.0004,0.0001,1.273600e-05,
L2D evict bandwidth [MBytes/s],0.1275,0.0737,0.0743,0.9105,0.1916,0.0359,
L2D evict data volume [GBytes],1.273600e-05,7.360000e-06,7.424000e-06,0.0001,1.913600e-05,3.584000e-06,
L2 bandwidth [MBytes/s],0.7683,0.5113,0.4953,5.0596,1.1220,0.2127,
L2 data volume [GBytes],0.0001,0.0001,4.947200e-05,0.0005,0.0001,2.124800e-05,
TABLE,Group 14 Metric STAT,L2,10,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,0.5994,0.0999,0.0999,0.0999,,,
Runtime unhalted [s] STAT,0.6003,0.0998,0.1003,0.1000,,,
Clock [MHz] STAT,13170.8780,2195.1426,2195.1504,2195.1463,,,
CPI STAT,1.9821,0.3223,0.3513,0.3304,,,
L2D load bandwidth [MBytes/s] STAT,6.3060,0.1275,4.0632,1.0510,,,
L2D load data volume [GBytes] STAT,0.0007,1.273600e-05,0.0004,0.0001,,,
L2D evict bandwidth [MBytes/s] STAT,1.4135,0.0359,0.9105,0.2356,,,
L2D evict data volume [GBytes] STAT,0.0002,3.584000e-06,0.0001,2.504000e-05,,,
L2 bandwidth [MBytes/s] STAT,8.1692,0.2127,5.0596,1.3615,,,
L2 data volume [GBytes] STAT,0.0009,2.124800e-05,0.0005,0.0001,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.208265622 GHz,,,,,,
TABLE,Group 15 Raw,MEM_SP,10,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,672154364,681388233,684142029,686187493,684937457,667859098
CPU_CLK_UNHALTED_CORE,FIXC1,220238630,220663290,220939788,221187586,221388294,221563211
CPU_CLK_UNHALTED_REF,FIXC2,221555228,221982936,222260868,222510372,222712128,222888124
PWR_PKG_ENERGY,PWR0,3.5195,0,0,0,0,0
PWR_DRAM_ENERGY,PWR3,0.0692,0,0,0,0,0
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE,PMC0,0,0,0,0,0,0
FP_ARITH_INST_RETIRED_SCALAR_SINGLE,PMC1,0,0,0,0,0,0
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE,PMC2,258520913,262072393,263131526,263918277,263437461,256868884
DRAM_READS,MBOX0C1,871535,0,0,0,0,0
DRAM_WRITES,MBOX0C2,151864,0,0,0,0,0
TABLE,Group 15 Raw STAT,MEM_SP,10,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,4076668674,667859098,686187493,679444779,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,1325980799,220238630,221563211,2.209968e+08,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,1333909656,221555228,222888124,222318276,,
PWR_PKG_ENERGY STAT,PWR0,3.5195,0,3.5195,0.5866,,
PWR_DRAM_ENERGY STAT,PWR3,0.0692,0,0.0692,0.0115,,
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE STAT,PMC0,0,0,0,0,,
FP_ARITH_INST_RETIRED_SCALAR_SINGLE STAT,PMC1,0,0,0,0,,
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE STAT,PMC2,1567949454,256868884,263918277,261324909,,
DRAM_READS STAT,MBOX0C1,871535,0,871535,145255.8333,,
DRAM_WRITES STAT,MBOX0C2,151864,0,151864,25310.6667,,
TABLE,Group 15 Metric,MEM_SP,19,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,
Runtime unhalted [s],0.0997,0.0999,0.1001,0.1002,0.1003,0.1003,
Clock [MHz],2195.1429,2195.1379,2195.1401,2195.1379,2195.1394,2195.1390,
CPI,0.3277,0.3238,0.3229,0.3223,0.3232,0.3318,
Energy [J],3.5195,0,0,0,0,0,
Power [W],35.2626,0,0,0,0,0,
Energy DRAM [J],0.0692,0,0,0,0,0,
Power DRAM [W],0.6929,0,0,0,0,0,
SP MFLOP/s,20721.5689,21006.2354,21091.1295,21154.1910,21115.6515,20589.1516,
AVX SP MFLOP/s,20721.5689,21006.2354,21091.1295,21154.1910,21115.6515,20589.1516,
Packed MUOPS/s,2590.1961,2625.7794,2636.3912,2644.2739,2639.4564,2573.6440,
Scalar MUOPS/s,0,0,0,0,0,0,
Memory load bandwidth [MBytes/s],558.8584,0,0,0,0,0,
Memory load data volume [GBytes],0.0558,0,0,0,0,0,
Memory evict bandwidth [MBytes/s],97.3804,0,0,0,0,0,
Memory evict data volume [GBytes],0.0097,0,0,0,0,0,
Memory bandwidth [MBytes/s],656.2388,0,0,0,0,0,
Memory data volume [GBytes],0.0655,0,0,0,0,0,
Operational intensity,31.5763,32.0100,32.1394,32.2355,32.1768,31.3745,
TABLE,Group 15 Metric STAT,MEM_SP,19,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,0.5988,0.0998,0.0998,0.0998,,,
Runtime unhalted [s] STAT,0.6005,0.0997,0.1003,0.1001,,,
Clock [MHz] STAT,13170.8372,2195.1379,2195.1429,2195.1395,,,
CPI STAT,1.9517,0.3223,0.3318,0.3253,,,
Energy [J] STAT,3.5195,0,3.5195,0.5866,,,
Power [W] STAT,35.2626,0,35.2626,5.8771,,,
Energy DRAM [J] STAT,0.0692,0,0.0692,0.0115,,,
Power DRAM [W] STAT,0.6929,0,0.6929,0.1155,,,
SP MFLOP/s STAT,125677.9279,20589.1516,21154.1910,20946.3213,,,
AVX SP MFLOP/s STAT,125677.9279,20589.1516,21154.1910,20946.3213,,,
Packed MUOPS/s STAT,15709.7410,2573.6440,2644.2739,2618.2902,,,
Scalar MUOPS/s STAT,0,0,0,0,,,
Memory load bandwidth [MBytes/s] STAT,558.8584,0,558.8584,93.1431,,,
Memory load data volume [GBytes] STAT,0.0558,0,0.0558,0.0093,,,
Memory evict bandwidth [MBytes/s] STAT,97.3804,0,97.3804,16.2301,,,
Memory evict data volume [GBytes] STAT,0.0097,0,0.0097,0.0016,,,
Memory bandwidth [MBytes/s] STAT,656.2388,0,656.2388,109.3731,,,
Memory data volume [GBytes] STAT,0.0655,0,0.0655,0.0109,,,
Operational intensity STAT,191.5125,31.3745,32.2355,31.9187,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.208265622 GHz,,,,,,
TABLE,Group 16 Raw,ENERGY,8,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,673767405,682640374,682993981,684454531,684333736,684653809
CPU_CLK_UNHALTED_CORE,FIXC1,219709776,220153337,220323007,220481173,220631333,220773754
CPU_CLK_UNHALTED_REF,FIXC2,221022640,221469024,221640328,221799580,221950828,222093520
TEMP_CORE,TMP0,215,214,214,216,211,211
PWR_PKG_ENERGY,PWR0,3.4528,0,0,0,0,0
PWR_PP0_ENERGY,PWR1,2.3074,0,0,0,0,0
PWR_PP1_ENERGY,PWR2,0,0,0,0,0,0
PWR_DRAM_ENERGY,PWR3,0.0654,0,0,0,0,0
TABLE,Group 16 Raw STAT,ENERGY,8,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,4092843836,673767405,684653809,6.821406e+08,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,1322072380,219709776,220773754,2.203454e+08,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,1329975920,221022640,222093520,2.216627e+08,,
TEMP_CORE STAT,TMP0,1281,211,216,213.5000,,
PWR_PKG_ENERGY STAT,PWR0,3.4528,0,3.4528,0.5755,,
PWR_PP0_ENERGY STAT,PWR1,2.3074,0,2.3074,0.3846,,
PWR_PP1_ENERGY STAT,PWR2,0,0,0,0,,
PWR_DRAM_ENERGY STAT,PWR3,0.0654,0,0.0654,0.0109,,
TABLE,Group 16 Metric,ENERGY,13,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,
Runtime unhalted [s],0.0995,0.0997,0.0998,0.0998,0.0999,0.1000,
Clock [MHz],2195.1486,2195.1469,2195.1408,2195.1394,2195.1375,2195.1432,
CPI,0.3261,0.3225,0.3226,0.3221,0.3224,0.3225,
Temperature [C],215,214,214,216,211,211,
Energy [J],3.4528,0,0,0,0,0,
Power [W],34.6101,0,0,0,0,0,
Energy PP0 [J],2.3074,0,0,0,0,0,
Power PP0 [W],23.1285,0,0,0,0,0,
Energy PP1 [J],0,0,0,0,0,0,
Power PP1 [W],0,0,0,0,0,0,
Energy DRAM [J],0.0654,0,0,0,0,0,
Power DRAM [W],0.6552,0,0,0,0,0,
TABLE,Group 16 Metric STAT,ENERGY,13,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,0.5988,0.0998,0.0998,0.0998,,,
Runtime unhalted [s] STAT,0.5987,0.0995,0.1000,0.0998,,,
Clock [MHz] STAT,13170.8564,2195.1375,2195.1486,2195.1427,,,
CPI STAT,1.9382,0.3221,0.3261,0.3230,,,
Temperature [C] STAT,1281,211,216,213.5000,,,
Energy [J] STAT,3.4528,0,3.4528,0.5755,,,
Power [W] STAT,34.6101,0,34.6101,5.7684,,,
Energy PP0 [J] STAT,2.3074,0,2.3074,0.3846,,,
Power PP0 [W] STAT,23.1285,0,23.1285,3.8547,,,
Energy PP1 [J] STAT,0,0,0,0,,,
Power PP1 [W] STAT,0,0,0,0,,,
Energy DRAM [J] STAT,0.0654,0,0.0654,0.0109,,,
Power DRAM [W] STAT,0.6552,0,0.6552,0.1092,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.208265622 GHz,,,,,,
TABLE,Group 17 Raw,ICACHE,6,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,675942264,683912149,682688391,686504612,686434083,686945946
CPU_CLK_UNHALTED_CORE,FIXC1,220301524,220527647,220731908,220957574,221167139,221327810
CPU_CLK_UNHALTED_REF,FIXC2,221617880,221846040,222051568,222278992,222489488,222651592
ICACHE_64B_IFTAG_ALL,PMC0,136493488,138101395,137854207,138624214,138610038,138713706
ICACHE_64B_IFTAG_MISS,PMC1,76,63,104,28,34,40
ICACHE_64B_IFTAG_STALL,PMC2,2581,1181,1254,575,671,994
TABLE,Group 17 Raw STAT,ICACHE,6,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,4102427445,675942264,686945946,6.837379e+08,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,1325013602,220301524,221327810,2.208356e+08,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,1332935560,221617880,222651592,2.221559e+08,,
ICACHE_64B_IFTAG_ALL STAT,PMC0,828397048,136493488,138713706,1.380662e+08,,
ICACHE_64B_IFTAG_MISS STAT,PMC1,345,28,104,57.5000,,
ICACHE_64B_IFTAG_STALL STAT,PMC2,7256,575,2581,1209.3333,,
TABLE,Group 17 Metric,ICACHE,9,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,
Runtime unhalted [s],0.0998,0.0999,0.1000,0.1001,0.1002,0.1002,
Clock [MHz],2195.1491,2195.1423,2195.1418,2195.1378,2195.1410,2195.1363,
CPI,0.3259,0.3225,0.3233,0.3219,0.3222,0.3222,
L1I request rate,0.2019,0.2019,0.2019,0.2019,0.2019,0.2019,
L1I miss rate,1.124356e-07,9.211709e-08,1.523389e-07,4.078632e-08,4.953134e-08,5.822874e-08,
L1I miss ratio,5.568031e-07,4.561866e-07,7.544202e-07,2.019849e-07,2.452925e-07,2.883637e-07,
L1I stalls,2581,1181,1254,575,671,994,
L1I stall rate,3.818373e-06,1.726830e-06,1.836856e-06,8.375763e-07,9.775156e-07,1.446984e-06,
TABLE,Group 17 Metric STAT,ICACHE,9,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,0.5988,0.0998,0.0998,0.0998,,,
Runtime unhalted [s] STAT,0.6002,0.0998,0.1002,0.1000,,,
Clock [MHz] STAT,13170.8483,2195.1363,2195.1491,2195.1414,,,
CPI STAT,1.9380,0.3219,0.3259,0.3230,,,
L1I request rate STAT,1.2114,0.2019,0.2019,0.2019,,,
L1I miss rate STAT,5.054380e-07,4.078632e-08,1.523389e-07,8.423967e-08,,,
L1I miss ratio STAT,2.503051e-06,2.019849e-07,7.544202e-07,4.171752e-07,,,
L1I stalls STAT,7256,575,2581,1209.3333,,,
L1I stall rate STAT,1.064413e-05,8.375763e-07,3.818373e-06,1.774022e-06,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
