Memory data volume [GBytes] STAT,0.1321,0,0.1321,0.0220,,,
Operational intensity STAT,7.041348e-07,0,7.041348e-07,1.173558e-07,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.208286437 GHz,,,,,,
TABLE,Group 10 Raw,FLOPS_DP,6,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,706690917,673761638,675083752,674547692,677639484,672698018
CPU_CLK_UNHALTED_CORE,FIXC1,361467509,227063046,220744656,220841704,221162235,221267344
CPU_CLK_UNHALTED_REF,FIXC2,369721044,229767516,222064356,222162152,222559500,222589584
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0,14,0,0,0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,15,803,0,0,0,0
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0,0,0,0,0,0
TABLE,Group 10 Raw STAT,FLOPS_DP,6,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,4080421501,672698018,706690917,6.800703e+08,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,1472546494,220744656,361467509,2.454244e+08,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,1488864152,222064356,369721044,2.481440e+08,,
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE STAT,PMC0,14,0,14,2.3333,,
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE STAT,PMC1,818,0,803,136.3333,,
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE STAT,PMC2,0,0,0,0,,
TABLE,Group 10 Metric,FLOPS_DP,9,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],0.1989,0.1989,0.1989,0.1989,0.1989,0.1989,
Runtime unhalted [s],0.1637,0.1028,0.1000,0.1000,0.1002,0.1002,
Clock [MHz],2158.9894,2182.2939,2195.1629,2195.1612,2194.4225,2195.1686,
CPI,0.5115,0.3370,0.3270,0.3274,0.3264,0.3289,
DP MFLOP/s,0.0001,0.0042,0,0,0,0,
AVX DP MFLOP/s,0,0,0,0,0,0,
Packed MUOPS/s,0,0.0001,0,0,0,0,
Scalar MUOPS/s,0.0001,0.0040,0,0,0,0,
Vectorization ratio,0,1.7136,-,-,-,-,
TABLE,Group 10 Metric STAT,FLOPS_DP,9,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,1.1934,0.1989,0.1989,0.1989,,,
Runtime unhalted [s] STAT,0.6669,0.1000,0.1637,0.1111,,,
Clock [MHz] STAT,13121.1985,2158.9894,2195.1686,2186.8664,,,
CPI STAT,2.1582,0.3264,0.5115,0.3597,,,
DP MFLOP/s STAT,0.0043,0,0.0042,0.0007,,,
AVX DP MFLOP/s STAT,0,0,0,0,,,
Packed MUOPS/s STAT,0.0001,0,0.0001,1.666667e-05,,,
Scalar MUOPS/s STAT,0.0041,0,0.0040,0.0007,,,
Vectorization ratio STAT,1.7136,0,1.7136,0.2856,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.208286437 GHz,,,,,,
TABLE,Group 11 Raw,UOPS,6,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,643051220,597109203,499198607,593091739,496271057,512803931
CPU_CLK_UNHALTED_CORE,FIXC1,408531107,406422377,261233527,201626960,201604933,201862601
CPU_CLK_UNHALTED_REF,FIXC2,410975316,408850208,262794872,202832124,202810320,203069024
UOPS_ISSUED_ANY,PMC0,556855672,512102738,423604673,495463222,416791068,430533138
UOPS_EXECUTED_THREAD,PMC1,778730792,722175396,603612292,716211927,599525027,619696728
UOPS_RETIRED_ALL,PMC2,780980845,727043397,604475220,713703761,598510320,618193103
TABLE,Group 11 Raw STAT,UOPS,6,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,3341525757,496271057,643051220,5.569210e+08,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,1681281505,201604933,408531107,2.802136e+08,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,1691331864,202810320,410975316,281888644,,
UOPS_ISSUED_ANY STAT,PMC0,2835350511,416791068,556855672,4.725584e+08,,
UOPS_EXECUTED_THREAD STAT,PMC1,4039952162,599525027,778730792,6.733254e+08,,
UOPS_RETIRED_ALL STAT,PMC2,4042906646,598510320,780980845,6.738178e+08,,
TABLE,Group 11 Metric,UOPS,7,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],0.1918,0.1918,0.1918,0.1918,0.1918,0.1918,
Runtime unhalted [s],0.1850,0.1840,0.1183,0.0913,0.0913,0.0914,
Clock [MHz],2195.1530,2195.1732,2195.1663,2195.1655,2195.1617,2195.1671,
CPI,0.6353,0.6806,0.5233,0.3400,0.4062,0.3936,
Issued UOPs,556855672,512102738,423604673,495463222,416791068,430533138,
Executed UOPs,778730792,722175396,603612292,716211927,599525027,619696728,
Retired UOPs,780980845,727043397,604475220,713703761,598510320,618193103,
TABLE,Group 11 Metric STAT,UOPS,7,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,1.1508,0.1918,0.1918,0.1918,,,
Runtime unhalted [s] STAT,0.7613,0.0913,0.1850,0.1269,,,
Clock [MHz] STAT,13170.9868,2195.1530,2195.1732,2195.1645,,,
CPI STAT,2.9790,0.3400,0.6806,0.4965,,,
Issued UOPs STAT,2835350511,416791068,556855672,4.725584e+08,,,
Executed UOPs STAT,4039952162,599525027,778730792,6.733254e+08,,,
Retired UOPs STAT,4042906646,598510320,780980845,6.738178e+08,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.208286437 GHz,,,,,,
TABLE,Group 12 Raw,TLB_DATA,7,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,39874657,16552240,16637691,10092340,50143129,35443811
CPU_CLK_UNHALTED_CORE,FIXC1,206301779,221711786,221952513,129588851,33711998,32831141
CPU_CLK_UNHALTED_REF,FIXC2,207530564,223036796,223278940,130363356,33915064,33027264
DTLB_LOAD_MISSES_CAUSES_A_WALK,PMC0,49685,15,19,3565,22835,13984
DTLB_STORE_MISSES_CAUSES_A_WALK,PMC1,2982,0,0,175,1015,917
DTLB_LOAD_MISSES_WALK_ACTIVE,PMC2,581614,3165,2163,215595,788925,520251
DTLB_STORE_MISSES_WALK_ACTIVE,PMC3,80988,0,0,12792,38411,27288
TABLE,Group 12 Raw STAT,TLB_DATA,7,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,168743868,10092340,50143129,28123978,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,846098068,32831141,221952513,1.410163e+08,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,851151984,33027264,223278940,141858664,,
DTLB_LOAD_MISSES_CAUSES_A_WALK STAT,PMC0,90103,15,49685,15017.1667,,
DTLB_STORE_MISSES_CAUSES_A_WALK STAT,PMC1,5089,0,2982,848.1667,,
DTLB_LOAD_MISSES_WALK_ACTIVE STAT,PMC2,2111713,2163,788925,351952.1667,,
DTLB_STORE_MISSES_WALK_ACTIVE STAT,PMC3,159479,0,80988,26579.8333,,
TABLE,Group 12 Metric,TLB_DATA,10,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,
Runtime unhalted [s],0.0934,0.1004,0.1005,0.0587,0.0153,0.0149,
Clock [MHz],2195.2112,2195.1675,2195.1677,2195.1667,2195.0644,2195.1732,
CPI,5.1738,13.3947,13.3403,12.8403,0.6723,0.9263,
L1 DTLB load misses,49685,15,19,3565,22835,13984,
L1 DTLB load miss rate,0.0012,9.062218e-07,1.141985e-06,0.0004,0.0005,0.0004,
L1 DTLB load miss duration [Cyc],11.7060,211,113.8421,60.4755,34.5489,37.2033,
L1 DTLB store misses,2982,0,0,175,1015,917,
L1 DTLB store miss rate,0.0001,0,0,1.733988e-05,2.024206e-05,2.587194e-05,
L1 DTLB store miss duration [Cyc],27.1590,-,-,73.0971,37.8433,29.7579,
TABLE,Group 12 Metric STAT,TLB_DATA,10,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,0.5982,0.0997,0.0997,0.0997,,,
Runtime unhalted [s] STAT,0.3832,0.0149,0.1005,0.0639,,,
Clock [MHz] STAT,13170.9507,2195.0644,2195.2112,2195.1585,,,
CPI STAT,46.3477,0.6723,13.3947,7.7246,,,
L1 DTLB load misses STAT,90103,15,49685,15017.1667,,,
L1 DTLB load miss rate STAT,0.0025,9.062218e-07,0.0012,0.0004,,,
L1 DTLB load miss duration [Cyc] STAT,468.7758,11.7060,211,78.1293,,,
L1 DTLB store misses STAT,5089,0,2982,848.1667,,,
L1 DTLB store miss rate STAT,0.0002,0,0.0001,2.724231e-05,,,
L1 DTLB store miss duration [Cyc] STAT,167.8573,27.1590,73.0971,27.9762,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.208286437 GHz,,,,,,
TABLE,Group 13 Raw,CLOCK,6,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,63554681,52014162,52933096,52094647,51095335,37716265
CPU_CLK_UNHALTED_CORE,FIXC1,207630942,220349076,220452179,220526379,194112677,12889156
CPU_CLK_UNHALTED_REF,FIXC2,208873948,221665352,221768852,221843924,195272392,12966940
PWR_PKG_ENERGY,PWR0,2.1373,0,0,0,0,0
PWR_DRAM_ENERGY,PWR3,0.0734,0,0,0,0,0
UNCORE_CLOCK,UBOXFIX,0,0,0,0,0,0
TABLE,Group 13 Raw STAT,CLOCK,6,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,309408186,37716265,63554681,51568031,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,1075960409,12889156,220526379,1.793267e+08,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,1082391408,12966940,221843924,180398568,,
PWR_PKG_ENERGY STAT,PWR0,2.1373,0,2.1373,0.3562,,
PWR_DRAM_ENERGY STAT,PWR3,0.0734,0,0.0734,0.0122,,
UNCORE_CLOCK STAT,UBOXFIX,0,0,0,0,,
TABLE,Group 13 Metric,CLOCK,9,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,
Runtime unhalted [s],0.0940,0.0998,0.0998,0.0999,0.0879,0.0058,
Clock [MHz],2195.1450,2195.1734,2195.1755,2195.1713,2195.1715,2195.0397,
Uncore Clock [MHz],0,0,0,0,0,0,
CPI,3.2670,4.2363,4.1647,4.2332,3.7990,0.3417,
Energy [J],2.1373,0,0,0,0,0,
Power [W],21.4288,0,0,0,0,0,
Energy DRAM [J],0.0734,0,0,0,0,0,
Power DRAM [W],0.7362,0,0,0,0,0,
TABLE,Group 13 Metric STAT,CLOCK,9,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,0.5982,0.0997,0.0997,0.0997,,,
Runtime unhalted [s] STAT,0.4872,0.0058,0.0999,0.0812,,,
Clock [MHz] STAT,13170.8764,2195.0397,2195.1755,2195.1461,,,
Uncore Clock [MHz] STAT,0,0,0,0,,,
CPI STAT,20.0419,0.3417,4.2363,3.3403,,,
Energy [J] STAT,2.1373,0,2.1373,0.3562,,,
Power [W] STAT,21.4288,0,21.4288,3.5715,,,
Energy DRAM [J] STAT,0.0734,0,0.0734,0.0122,,,
Power DRAM [W] STAT,0.7362,0,0.7362,0.1227,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.208286437 GHz,,,,,,
TABLE,Group 14 Raw,L2,6,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,671522001,673337885,671829166,677549357,677059616,676170180
CPU_CLK_UNHALTED_CORE,FIXC1,220264357,220523842,220752555,220973447,221198268,221396416
CPU_CLK_UNHALTED_REF,FIXC2,221580804,221842452,222073096,222294724,222520860,222720500
L1D_REPLACEMENT,PMC0,643,281,311,253,91,113
L1D_M_EVICT,PMC1,175,65,69,68,26,23
ICACHE_64B_IFTAG_MISS,PMC2,113,91,81,62,38,64
TABLE,Group 14 Raw STAT,L2,6,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,4047468205,671522001,677549357,6.745780e+08,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,1325108885,220264357,221396416,2.208515e+08,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,1333032436,221580804,222720500,2.221721e+08,,
L1D_REPLACEMENT STAT,PMC0,1692,91,643,282,,
L1D_M_EVICT STAT,PMC1,426,23,175,71,,
ICACHE_64B_IFTAG_MISS STAT,PMC2,449,38,113,74.8333,,
TABLE,Group 14 Metric,L2,10,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,
Runtime unhalted [s],0.0997,0.0999,0.1000,0.1001,0.1002,0.1003,
Clock [MHz],2195.1667,2195.1606,2195.1550,2195.1608,2195.1611,2195.1581,
CPI,0.3280,0.3275,0.3286,0.3261,0.3267,0.3274,
L2D load bandwidth [MBytes/s],0.4122,0.1801,0.1993,0.1622,0.0583,0.0724,
L2D load data volume [GBytes],4.115200e-05,1.798400e-05,1.990400e-05,1.619200e-05,5.824000e-06,7.232000e-06,
L2D evict bandwidth [MBytes/s],0.1122,0.0417,0.0442,0.0436,0.0167,0.0147,
L2D evict data volume [GBytes],1.120000e-05,4.160000e-06,4.416000e-06,4.352000e-06,1.664000e-06,1.472000e-06,
L2 bandwidth [MBytes/s],0.5968,0.2801,0.2955,0.2455,0.0994,0.1282,
L2 data volume [GBytes],0.0001,2.796800e-05,2.950400e-05,2.451200e-05,9.920000e-06,1.280000e-05,
TABLE,Group 14 Metric STAT,L2,10,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,0.5988,0.0998,0.0998,0.0998,,,
Runtime unhalted [s] STAT,0.6002,0.0997,0.1003,0.1000,,,
Clock [MHz] STAT,13170.9623,2195.1550,2195.1667,2195.1604,,,
CPI STAT,1.9643,0.3261,0.3286,0.3274,,,
L2D load bandwidth [MBytes/s] STAT,1.0845,0.0583,0.4122,0.1807,,,
L2D load data volume [GBytes] STAT,0.0001,5.824000e-06,4.115200e-05,1.804800e-05,,,
L2D evict bandwidth [MBytes/s] STAT,0.2731,0.0147,0.1122,0.0455,,,
L2D evict data volume [GBytes] STAT,2.726400e-05,1.472000e-06,1.120000e-05,4.544000e-06,,,
L2 bandwidth [MBytes/s] STAT,1.6455,0.0994,0.5968,0.2743,,,
L2 data volume [GBytes] STAT,0.0002,9.920000e-06,0.0001,3.411733e-05,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.208286437 GHz,,,,,,
TABLE,Group 15 Raw,MEM_SP,10,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,671527042,673305623,675478812,677390752,676783586,678806025
CPU_CLK_UNHALTED_CORE,FIXC1,220286995,220699691,220953328,221186646,221393953,221595391
CPU_CLK_UNHALTED_REF,FIXC2,221603344,222018908,222274576,222508992,222717832,222920416
PWR_PKG_ENERGY,PWR0,2.6539,0,0,0,0,0
PWR_DRAM_ENERGY,PWR3,0.0654,0,0,0,0,0
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE,PMC0,0,0,0,0,0,0
FP_ARITH_INST_RETIRED_SCALAR_SINGLE,PMC1,0,0,0,0,0,0
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE,PMC2,0,0,0,0,0,0
DRAM_READS,MBOX0C1,793324,0,0,0,0,0
DRAM_WRITES,MBOX0C2,1656,0,0,0,0,0
TABLE,Group 15 Raw STAT,MEM_SP,10,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,4053291840,671527042,678806025,675548640,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,1326116004,220286995,221595391,221019334,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,1334044068,221603344,222920416,222340678,,
PWR_PKG_ENERGY STAT,PWR0,2.6539,0,2.6539,0.4423,,
PWR_DRAM_ENERGY STAT,PWR3,0.0654,0,0.0654,0.0109,,
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE STAT,PMC0,0,0,0,0,,
FP_ARITH_INST_RETIRED_SCALAR_SINGLE STAT,PMC1,0,0,0,0,,
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE STAT,PMC2,0,0,0,0,,
DRAM_READS STAT,MBOX0C1,793324,0,793324,132220.6667,,
DRAM_WRITES STAT,MBOX0C2,1656,0,1656,276,,
TABLE,Group 15 Metric,MEM_SP,19,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,
Runtime unhalted [s],0.0998,0.0999,0.1001,0.1002,0.1003,0.1003,
Clock [MHz],2195.1690,2195.1650,2195.1599,2195.1628,2195.1599,2195.1605,
CPI,0.3280,0.3278,0.3271,0.3265,0.3271,0.3264,
Energy [J],2.6539,0,0,0,0,0,
Power [W],26.5906,0,0,0,0,0,
Energy DRAM [J],0.0654,0,0,0,0,0,
Power DRAM [W],0.6550,0,0,0,0,0,
SP MFLOP/s,0,0,0,0,0,0,
AVX SP MFLOP/s,0,0,0,0,0,0,
Packed MUOPS/s,0,0,0,0,0,0,
Scalar MUOPS/s,0,0,0,0,0,0,
Memory load bandwidth [MBytes/s],508.7094,0,0,0,0,0,
Memory load data volume [GBytes],0.0508,0,0,0,0,0,
Memory evict bandwidth [MBytes/s],1.0619,0,0,0,0,0,
Memory evict data volume [GBytes],0.0001,0,0,0,0,0,
Memory bandwidth [MBytes/s],509.7713,0,0,0,0,0,
Memory data volume [GBytes],0.0509,0,0,0,0,0,
Operational intensity,0,0,0,0,0,0,
TABLE,Group 15 Metric STAT,MEM_SP,19,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,0.5988,0.0998,0.0998,0.0998,,,
Runtime unhalted [s] STAT,0.6006,0.0998,0.1003,0.1001,,,
Clock [MHz] STAT,13170.9771,2195.1599,2195.1690,2195.1629,,,
CPI STAT,1.9629,0.3264,0.3280,0.3271,,,
Energy [J] STAT,2.6539,0,2.6539,0.4423,,,
Power [W] STAT,26.5906,0,26.5906,4.4318,,,
Energy DRAM [J] STAT,0.0654,0,0.0654,0.0109,,,
Power DRAM [W] STAT,0.6550,0,0.6550,0.1092,,,
SP MFLOP/s STAT,0,0,0,0,,,
AVX SP MFLOP/s STAT,0,0,0,0,,,
Packed MUOPS/s STAT,0,0,0,0,,,
Scalar MUOPS/s STAT,0,0,0,0,,,
Memory load bandwidth [MBytes/s] STAT,508.7094,0,508.7094,84.7849,,,
Memory load data volume [GBytes] STAT,0.0508,0,0.0508,0.0085,,,
Memory evict bandwidth [MBytes/s] STAT,1.0619,0,1.0619,0.1770,,,
Memory evict data volume [GBytes] STAT,0.0001,0,0.0001,1.666667e-05,,,
Memory bandwidth [MBytes/s] STAT,509.7713,0,509.7713,84.9619,,,
Memory data volume [GBytes] STAT,0.0509,0,0.0509,0.0085,,,
Operational intensity STAT,0,0,0,0,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.208286437 GHz,,,,,,
TABLE,Group 16 Raw,ENERGY,8,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,669944290,673320289,673808520,672912555,677061150,674060816
CPU_CLK_UNHALTED_CORE,FIXC1,219733177,220179714,220347562,220483279,220660411,220782002
CPU_CLK_UNHALTED_REF,FIXC2,221046652,221496256,221665076,221800960,221980176,222101892
TEMP_CORE,TMP0,210,210,210,211,208,207
PWR_PKG_ENERGY,PWR0,2.6558,0,0,0,0,0
PWR_PP0_ENERGY,PWR1,1.5055,0,0,0,0,0
PWR_PP1_ENERGY,PWR2,0,0,0,0,0,0
PWR_DRAM_ENERGY,PWR3,0.0653,0,0,0,0,0
TABLE,Group 16 Raw STAT,ENERGY,8,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,4041107620,669944290,677061150,6.735179e+08,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,1322186145,219733177,220782002,2.203644e+08,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,1330091012,221046652,222101892,2.216818e+08,,
TEMP_CORE STAT,TMP0,1256,207,211,209.3333,,
PWR_PKG_ENERGY STAT,PWR0,2.6558,0,2.6558,0.4426,,
PWR_PP0_ENERGY STAT,PWR1,1.5055,0,1.5055,0.2509,,
PWR_PP1_ENERGY STAT,PWR2,0,0,0,0,,
PWR_DRAM_ENERGY STAT,PWR3,0.0653,0,0.0653,0.0109,,
TABLE,Group 16 Metric,ENERGY,13,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,
Runtime unhalted [s],0.0995,0.0997,0.0998,0.0998,0.0999,0.1000,
Clock [MHz],2195.1646,2195.1607,2195.1610,2195.1674,2195.1573,2195.1632,
CPI,0.3280,0.3270,0.3270,0.3277,0.3259,0.3275,
Temperature [C],210,210,210,211,208,207,
Energy [J],2.6558,0,0,0,0,0,
Power [W],26.6204,0,0,0,0,0,
Energy PP0 [J],1.5055,0,0,0,0,0,
Power PP0 [W],15.0905,0,0,0,0,0,
Energy PP1 [J],0,0,0,0,0,0,
Power PP1 [W],0,0,0,0,0,0,
Energy DRAM [J],0.0653,0,0,0,0,0,
Power DRAM [W],0.6546,0,0,0,0,0,
TABLE,Group 16 Metric STAT,ENERGY,13,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,0.5988,0.0998,0.0998,0.0998,,,
Runtime unhalted [s] STAT,0.5987,0.0995,0.1000,0.0998,,,
Clock [MHz] STAT,13170.9742,2195.1573,2195.1674,2195.1624,,,
CPI STAT,1.9631,0.3259,0.3280,0.3272,,,
Temperature [C] STAT,1256,207,211,209.3333,,,
Energy [J] STAT,2.6558,0,2.6558,0.4426,,,
Power [W] STAT,26.6204,0,26.6204,4.4367,,,
Energy PP0 [J] STAT,1.5055,0,1.5055,0.2509,,,
Power PP0 [W] STAT,15.0905,0,15.0905,2.5151,,,
Energy PP1 [J] STAT,0,0,0,0,,,
Power PP1 [W] STAT,0,0,0,0,,,
Energy DRAM [J] STAT,0.0653,0,0.0653,0.0109,,,
Power DRAM [W] STAT,0.6546,0,0.6546,0.1091,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.208286437 GHz,,,,,,
TABLE,Group 17 Raw,ICACHE,6,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,672880156,675788016,675460657,674618594,677681184,678588566
CPU_CLK_UNHALTED_CORE,FIXC1,220320283,220531725,220776657,220983476,221206962,221392688
CPU_CLK_UNHALTED_REF,FIXC2,221636924,221850364,222096832,222304568,222529692,222716728
ICACHE_64B_IFTAG_ALL,PMC0,148158767,148804963,148866912,148740632,149315697,149433101
ICACHE_64B_IFTAG_MISS,PMC1,86,85,35,58,32,45
ICACHE_64B_IFTAG_STALL,PMC2,1309,1294,315,554,265,617
TABLE,Group 17 Raw STAT,ICACHE,6,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,4055017173,672880156,678588566,6.758362e+08,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,1325211791,220320283,221392688,2.208686e+08,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,1333135108,221636924,222716728,2.221892e+08,,
ICACHE_64B_IFTAG_ALL STAT,PMC0,893320072,148158767,149433101,1.488867e+08,,
ICACHE_64B_IFTAG_MISS STAT,PMC1,341,32,86,56.8333,,
ICACHE_64B_IFTAG_STALL STAT,PMC2,4354,265,1309,725.6667,,
TABLE,Group 17 Metric,ICACHE,9,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,
Runtime unhalted [s],0.0998,0.0999,0.1000,0.1001,0.1002,0.1003,
Clock [MHz],2195.1680,2195.1608,2195.1601,2195.1632,2195.1602,2195.1583,
CPI,0.3274,0.3263,0.3269,0.3276,0.3264,0.3263,
L1I request rate,0.2202,0.2202,0.2204,0.2205,0.2203,0.2202,
L1I miss rate,1.278088e-07,1.257791e-07,5.181649e-08,8.597451e-08,4.721984e-08,6.631411e-08,
L1I miss ratio,5.804584e-07,5.712175e-07,2.351093e-07,3.899405e-07,2.143110e-07,3.011381e-07,
L1I stalls,1309,1294,315,554,265,617,
L1I stall rate,1.945369e-06,1.914802e-06,4.663484e-07,8.212048e-07,3.910393e-07,9.092402e-07,
TABLE,Group 17 Metric STAT,ICACHE,9,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,0.5988,0.0998,0.0998,0.0998,,,
Runtime unhalted [s] STAT,0.6003,0.0998,0.1003,0.1000,,,
Clock [MHz] STAT,13170.9706,2195.1583,2195.1680,2195.1618,,,
CPI STAT,1.9609,0.3263,0.3276,0.3268,,,
L1I request rate STAT,1.3218,0.2202,0.2205,0.2203,,,
L1I miss rate STAT,5.049129e-07,4.721984e-08,1.278088e-07,8.415214e-08,,,
L1I miss ratio STAT,2.292175e-06,2.143110e-07,5.804584e-07,3.820291e-07,,,
L1I stalls STAT,4354,265,1309,725.6667,,,
L1I stall rate STAT,6.448004e-06,3.910393e-07,1.945369e-06,1.074667e-06,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.208286437 GHz,,,,,,
TABLE,Group 18 Raw,BRANCH,5,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,670548790,673174897,675451755,676646985,674155764,676223562
CPU_CLK_UNHALTED_CORE,FIXC1,220019477,220239670,220432817,220597714,220775226,220948408
