Memory evict bandwidth [MBytes/s] STAT,5.2382,0,5.2382,0.8730,,,
Memory evict data volume [GBytes] STAT,0.0021,0,0.0021,0.0003,,,
Memory bandwidth [MBytes/s] STAT,21601.2090,0,21601.2090,3600.2015,,,
Memory data volume [GBytes] STAT,8.6108,0,8.6108,1.4351,,,
Operational intensity STAT,1.080041e-08,0,9.639079e-09,1.800069e-09,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.208205378 GHz,,,,,,
TABLE,Group 10 Raw,FLOPS_DP,6,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,835366195,608163373,552087305,634624219,656851088,676513156
CPU_CLK_UNHALTED_CORE,FIXC1,718722688,661407658,662117433,662830279,663646288,664320184
CPU_CLK_UNHALTED_REF,FIXC2,728971752,665361020,666074572,666791988,667613180,668290668
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0,0,0,0,0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,0,57,0,0,0,0
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0,0,0,0,0,0
TABLE,Group 10 Raw STAT,FLOPS_DP,6,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,3963605336,552087305,835366195,6.606009e+08,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,4033044530,661407658,718722688,6.721741e+08,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,4063103180,665361020,728971752,6.771839e+08,,
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE STAT,PMC0,0,0,0,0,,
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE STAT,PMC1,57,0,57,9.5000,,
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE STAT,PMC2,0,0,0,0,,
TABLE,Group 10 Metric,FLOPS_DP,9,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],0.3988,0.3988,0.3988,0.3988,0.3988,0.3988,
Runtime unhalted [s],0.3255,0.2995,0.2998,0.3002,0.3005,0.3008,
Clock [MHz],2177.1589,2195.0849,2195.0865,2195.0854,2195.0844,2195.0859,
CPI,0.8604,1.0875,1.1993,1.0444,1.0103,0.9820,
DP MFLOP/s,0,0.0001,0,0,0,0,
AVX DP MFLOP/s,0,0,0,0,0,0,
Packed MUOPS/s,0,0,0,0,0,0,
Scalar MUOPS/s,0,0.0001,0,0,0,0,
Vectorization ratio,-,0,-,-,-,-,
TABLE,Group 10 Metric STAT,FLOPS_DP,9,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,2.3928,0.3988,0.3988,0.3988,,,
Runtime unhalted [s] STAT,1.8263,0.2995,0.3255,0.3044,,,
Clock [MHz] STAT,13152.5860,2177.1589,2195.0865,2192.0977,,,
CPI STAT,6.1839,0.8604,1.1993,1.0306,,,
DP MFLOP/s STAT,0.0001,0,0.0001,1.666667e-05,,,
AVX DP MFLOP/s STAT,0,0,0,0,,,
Packed MUOPS/s STAT,0,0,0,0,,,
Scalar MUOPS/s STAT,0.0001,0,0.0001,1.666667e-05,,,
Vectorization ratio STAT,0,0,0,0,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.208205378 GHz,,,,,,
TABLE,Group 11 Raw,UOPS,6,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,985929178,451701684,450354253,450157639,448061199,449619718
CPU_CLK_UNHALTED_CORE,FIXC1,681533383,593266640,594269483,594638143,595291158,595983782
CPU_CLK_UNHALTED_REF,FIXC2,685608656,596810900,597820048,598190900,598847780,599544864
UOPS_ISSUED_ANY,PMC0,908206896,430099307,428950058,428668438,426719166,428183612
UOPS_EXECUTED_THREAD,PMC1,1169841982,542727784,541154555,540866463,538351147,540223264
UOPS_RETIRED_ALL,PMC2,1157612629,548363722,546769588,546523662,544013697,545889824
TABLE,Group 11 Raw STAT,UOPS,6,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,3235823671,448061199,985929178,5.393039e+08,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,3654982589,593266640,681533383,6.091638e+08,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,3676823148,596810900,685608656,612803858,,
UOPS_ISSUED_ANY STAT,PMC0,3050827477,426719166,908206896,5.084712e+08,,
UOPS_EXECUTED_THREAD STAT,PMC1,3873165195,538351147,1169841982,6.455275e+08,,
UOPS_RETIRED_ALL STAT,PMC2,3889173122,544013697,1157612629,6.481955e+08,,
TABLE,Group 11 Metric,UOPS,7,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],0.3987,0.3987,0.3987,0.3987,0.3987,0.3987,
Runtime unhalted [s],0.3086,0.2687,0.2691,0.2693,0.2696,0.2699,
Clock [MHz],2195.0798,2195.0916,2195.0904,2195.0905,2195.0906,2195.0894,
CPI,0.6913,1.3134,1.3196,1.3210,1.3286,1.3255,
Issued UOPs,908206896,430099307,428950058,428668438,426719166,428183612,
Executed UOPs,1169841982,542727784,541154555,540866463,538351147,540223264,
Retired UOPs,1157612629,548363722,546769588,546523662,544013697,545889824,
TABLE,Group 11 Metric STAT,UOPS,7,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,2.3922,0.3987,0.3987,0.3987,,,
Runtime unhalted [s] STAT,1.6552,0.2687,0.3086,0.2759,,,
Clock [MHz] STAT,13170.5323,2195.0798,2195.0916,2195.0887,,,
CPI STAT,7.2994,0.6913,1.3286,1.2166,,,
Issued UOPs STAT,3050827477,426719166,908206896,5.084712e+08,,,
Executed UOPs STAT,3873165195,538351147,1169841982,6.455275e+08,,,
Retired UOPs STAT,3889173122,544013697,1157612629,6.481955e+08,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.208205378 GHz,,,,,,
TABLE,Group 12 Raw,TLB_DATA,7,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,634100949,438876364,438458563,428364654,437516974,438284786
CPU_CLK_UNHALTED_CORE,FIXC1,532587059,441368434,442230753,442613671,443289710,443997004
CPU_CLK_UNHALTED_REF,FIXC2,536057320,444006352,444873636,445259024,445938812,446650524
DTLB_LOAD_MISSES_CAUSES_A_WALK,PMC0,78332,77507,78046,75515,75265,75040
DTLB_STORE_MISSES_CAUSES_A_WALK,PMC1,251752,0,5,0,0,20
DTLB_LOAD_MISSES_WALK_ACTIVE,PMC2,3027253,2950272,2928385,2966329,2842835,2872604
DTLB_STORE_MISSES_WALK_ACTIVE,PMC3,7596671,0,247,0,0,1199
TABLE,Group 12 Raw STAT,TLB_DATA,7,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,2815602290,428364654,634100949,4.692670e+08,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2746086631,441368434,532587059,4.576811e+08,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,2762785668,444006352,536057320,460464278,,
DTLB_LOAD_MISSES_CAUSES_A_WALK STAT,PMC0,459705,75040,78332,76617.5000,,
DTLB_STORE_MISSES_CAUSES_A_WALK STAT,PMC1,251777,0,251752,41962.8333,,
DTLB_LOAD_MISSES_WALK_ACTIVE STAT,PMC2,17587678,2842835,3027253,2.931280e+06,,
DTLB_STORE_MISSES_WALK_ACTIVE STAT,PMC3,7598117,0,7596671,1.266353e+06,,
TABLE,Group 12 Metric,TLB_DATA,10,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],0.3988,0.3988,0.3988,0.3988,0.3988,0.3988,
Runtime unhalted [s],0.2412,0.1999,0.2003,0.2004,0.2007,0.2011,
Clock [MHz],2193.9102,2195.0861,2195.0870,2195.0861,2195.0875,2195.0866,
CPI,0.8399,1.0057,1.0086,1.0333,1.0132,1.0130,
L1 DTLB load misses,78332,77507,78046,75515,75265,75040,
L1 DTLB load miss rate,0.0001,0.0002,0.0002,0.0002,0.0002,0.0002,
L1 DTLB load miss duration [Cyc],38.6464,38.0646,37.5213,39.2813,37.7710,38.2810,
L1 DTLB store misses,251752,0,5,0,0,20,
L1 DTLB store miss rate,0.0004,0,1.140359e-08,0,0,4.563243e-08,
L1 DTLB store miss duration [Cyc],30.1752,-,49.4000,-,-,59.9500,
TABLE,Group 12 Metric STAT,TLB_DATA,10,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,2.3928,0.3988,0.3988,0.3988,,,
Runtime unhalted [s] STAT,1.2436,0.1999,0.2412,0.2073,,,
Clock [MHz] STAT,13169.3435,2193.9102,2195.0875,2194.8906,,,
CPI STAT,5.9137,0.8399,1.0333,0.9856,,,
L1 DTLB load misses STAT,459705,75040,78332,76617.5000,,,
L1 DTLB load miss rate STAT,0.0011,0.0001,0.0002,0.0002,,,
L1 DTLB load miss duration [Cyc] STAT,229.5656,37.5213,39.2813,38.2609,,,
L1 DTLB store misses STAT,251777,0,251752,41962.8333,,,
L1 DTLB store miss rate STAT,0.0004,0,0.0004,0.0001,,,
L1 DTLB store miss duration [Cyc] STAT,139.5252,30.1752,59.9500,23.2542,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.208205378 GHz,,,,,,
TABLE,Group 13 Raw,CLOCK,6,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,628114250,437847158,437016673,436284323,436096226,436296586
CPU_CLK_UNHALTED_CORE,FIXC1,527765432,439901679,440304281,440424336,440639791,440893828
CPU_CLK_UNHALTED_REF,FIXC2,530919672,442529936,442934828,443055256,443272652,443527676
PWR_PKG_ENERGY,PWR0,6.8806,0,0,0,0,0
PWR_DRAM_ENERGY,PWR3,0.8959,0,0,0,0,0
UNCORE_CLOCK,UBOXFIX,0,0,0,0,0,0
TABLE,Group 13 Raw STAT,CLOCK,6,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,2811655216,436096226,628114250,4.686092e+08,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2729929347,439901679,527765432,4.549882e+08,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,2746240020,442529936,530919672,457706670,,
PWR_PKG_ENERGY STAT,PWR0,6.8806,0,6.8806,1.1468,,
PWR_DRAM_ENERGY STAT,PWR3,0.8959,0,0.8959,0.1493,,
UNCORE_CLOCK STAT,UBOXFIX,0,0,0,0,,
TABLE,Group 13 Metric,CLOCK,9,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],0.2990,0.2990,0.2990,0.2990,0.2990,0.2990,
Runtime unhalted [s],0.2390,0.1992,0.1994,0.1994,0.1995,0.1997,
Clock [MHz],2195.0862,2195.0905,2195.0911,2195.0928,2195.0895,2195.0922,
Uncore Clock [MHz],0,0,0,0,0,0,
CPI,0.8402,1.0047,1.0075,1.0095,1.0104,1.0105,
Energy [J],6.8806,0,0,0,0,0,
Power [W],23.0152,0,0,0,0,0,
Energy DRAM [J],0.8959,0,0,0,0,0,
Power DRAM [W],2.9969,0,0,0,0,0,
TABLE,Group 13 Metric STAT,CLOCK,9,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,1.7940,0.2990,0.2990,0.2990,,,
Runtime unhalted [s] STAT,1.2362,0.1992,0.2390,0.2060,,,
Clock [MHz] STAT,13170.5423,2195.0862,2195.0928,2195.0904,,,
Uncore Clock [MHz] STAT,0,0,0,0,,,
CPI STAT,5.8828,0.8402,1.0105,0.9805,,,
Energy [J] STAT,6.8806,0,6.8806,1.1468,,,
Power [W] STAT,23.0152,0,23.0152,3.8359,,,
Energy DRAM [J] STAT,0.8959,0,0.8959,0.1493,,,
Power DRAM [W] STAT,2.9969,0,2.9969,0.4995,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.208205378 GHz,,,,,,
TABLE,Group 14 Raw,L2,6,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,632057913,440364645,439848658,439276365,437410888,438413256
CPU_CLK_UNHALTED_CORE,FIXC1,530085693,441454259,442181840,442530403,443012013,443513566
CPU_CLK_UNHALTED_REF,FIXC2,533239912,444092740,444824416,445174752,445658672,446163936
L1D_REPLACEMENT,PMC0,14322819,14838560,14821153,14801623,14739690,14773470
L1D_M_EVICT,PMC1,18814,6194,5518,4218,3998,5342
ICACHE_64B_IFTAG_MISS,PMC2,596,143,4831,126,91,99
TABLE,Group 14 Raw STAT,L2,6,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,2827371725,437410888,632057913,4.712286e+08,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2742777774,441454259,530085693,457129629,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,2759154428,444092740,533239912,4.598591e+08,,
L1D_REPLACEMENT STAT,PMC0,88297315,14322819,14838560,1.471622e+07,,
L1D_M_EVICT STAT,PMC1,44084,3998,18814,7347.3333,,
ICACHE_64B_IFTAG_MISS STAT,PMC2,5886,91,4831,981,,
TABLE,Group 14 Metric,L2,10,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],0.2994,0.2994,0.2994,0.2994,0.2994,0.2994,
Runtime unhalted [s],0.2401,0.1999,0.2002,0.2004,0.2006,0.2008,
Clock [MHz],2195.1434,2195.0858,2195.0871,2195.0886,2195.0914,2195.0879,
CPI,0.8387,1.0025,1.0053,1.0074,1.0128,1.0116,
L2D load bandwidth [MBytes/s],3062.0921,3172.3530,3168.6315,3164.4562,3151.2155,3158.4373,
L2D load data volume [GBytes],0.9167,0.9497,0.9486,0.9473,0.9433,0.9455,
L2D evict bandwidth [MBytes/s],4.0223,1.3242,1.1797,0.9018,0.8547,1.1421,
L2D evict data volume [GBytes],0.0012,0.0004,0.0004,0.0003,0.0003,0.0003,
L2 bandwidth [MBytes/s],3066.2418,3173.7078,3170.8441,3165.3849,3152.0897,3159.6006,
L2 data volume [GBytes],0.9179,0.9501,0.9492,0.9476,0.9436,0.9459,
TABLE,Group 14 Metric STAT,L2,10,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,1.7964,0.2994,0.2994,0.2994,,,
Runtime unhalted [s] STAT,1.2420,0.1999,0.2401,0.2070,,,
Clock [MHz] STAT,13170.5842,2195.0858,2195.1434,2195.0974,,,
CPI STAT,5.8783,0.8387,1.0128,0.9797,,,
L2D load bandwidth [MBytes/s] STAT,18877.1856,3062.0921,3172.3530,3146.1976,,,
L2D load data volume [GBytes] STAT,5.6511,0.9167,0.9497,0.9418,,,
L2D evict bandwidth [MBytes/s] STAT,9.4248,0.8547,4.0223,1.5708,,,
L2D evict data volume [GBytes] STAT,0.0029,0.0003,0.0012,0.0005,,,
L2 bandwidth [MBytes/s] STAT,18887.8689,3066.2418,3173.7078,3147.9782,,,
L2 data volume [GBytes] STAT,5.6543,0.9179,0.9501,0.9424,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.208205378 GHz,,,,,,
TABLE,Group 15 Raw,MEM_SP,10,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,447119904,425576421,459056533,431306338,437278406,435376251
CPU_CLK_UNHALTED_CORE,FIXC1,513432658,429439372,451281371,442489798,442840567,443385643
CPU_CLK_UNHALTED_REF,FIXC2,516500236,432005688,453978784,445132248,445487000,446034676
PWR_PKG_ENERGY,PWR0,7.0724,0,0,0,0,0
PWR_DRAM_ENERGY,PWR3,0.9167,0,0,0,0,0
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE,PMC0,0,0,0,0,0,0
FP_ARITH_INST_RETIRED_SCALAR_SINGLE,PMC1,226144185,226970463,234110480,229953758,233202509,232189422
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE,PMC2,0,0,0,0,0,0
DRAM_READS,MBOX0C1,91485444,0,0,0,0,0
DRAM_WRITES,MBOX0C2,2511200,0,0,0,0,0
TABLE,Group 15 Raw STAT,MEM_SP,10,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,2635713853,425576421,459056533,4.392856e+08,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2722869409,429439372,513432658,4.538116e+08,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,2739138632,432005688,516500236,4.565231e+08,,
PWR_PKG_ENERGY STAT,PWR0,7.0724,0,7.0724,1.1787,,
PWR_DRAM_ENERGY STAT,PWR3,0.9167,0,0.9167,0.1528,,
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE STAT,PMC0,0,0,0,0,,
FP_ARITH_INST_RETIRED_SCALAR_SINGLE STAT,PMC1,1382570817,226144185,234110480,2.304285e+08,,
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE STAT,PMC2,0,0,0,0,,
DRAM_READS STAT,MBOX0C1,91485444,0,91485444,15247574,,
DRAM_WRITES STAT,MBOX0C2,2511200,0,2511200,418533.3333,,
TABLE,Group 15 Metric,MEM_SP,19,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],0.2990,0.2990,0.2990,0.2990,0.2990,0.2990,
Runtime unhalted [s],0.2325,0.1945,0.2044,0.2004,0.2005,0.2008,
Clock [MHz],2195.0905,2195.0876,2195.0848,2195.0968,2195.0874,2195.0907,
CPI,1.1483,1.0091,0.9831,1.0259,1.0127,1.0184,
Energy [J],7.0724,0,0,0,0,0,
Power [W],23.6566,0,0,0,0,0,
Energy DRAM [J],0.9167,0,0,0,0,0,
Power DRAM [W],3.0665,0,0,0,0,0,
SP MFLOP/s,756.4361,759.1999,783.0828,769.1788,780.0457,776.6570,
AVX SP MFLOP/s,0,0,0,0,0,0,
Packed MUOPS/s,0,0,0,0,0,0,
Scalar MUOPS/s,756.4361,759.1999,783.0828,769.1788,780.0457,776.6570,
Memory load bandwidth [MBytes/s],19584.7837,0,0,0,0,0,
Memory load data volume [GBytes],5.8551,0,0,0,0,0,
Memory evict bandwidth [MBytes/s],537.5862,0,0,0,0,0,
Memory evict data volume [GBytes],0.1607,0,0,0,0,0,
Memory bandwidth [MBytes/s],20122.3698,0,0,0,0,0,
Memory data volume [GBytes],6.0158,0,0,0,0,0,
Operational intensity,0.0376,0.0377,0.0389,0.0382,0.0388,0.0386,
TABLE,Group 15 Metric STAT,MEM_SP,19,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,1.7940,0.2990,0.2990,0.2990,,,
Runtime unhalted [s] STAT,1.2331,0.1945,0.2325,0.2055,,,
Clock [MHz] STAT,13170.5378,2195.0848,2195.0968,2195.0896,,,
CPI STAT,6.1975,0.9831,1.1483,1.0329,,,
Energy [J] STAT,7.0724,0,7.0724,1.1787,,,
Power [W] STAT,23.6566,0,23.6566,3.9428,,,
Energy DRAM [J] STAT,0.9167,0,0.9167,0.1528,,,
Power DRAM [W] STAT,3.0665,0,3.0665,0.5111,,,
SP MFLOP/s STAT,4624.6003,756.4361,783.0828,770.7667,,,
AVX SP MFLOP/s STAT,0,0,0,0,,,
Packed MUOPS/s STAT,0,0,0,0,,,
Scalar MUOPS/s STAT,4624.6003,756.4361,783.0828,770.7667,,,
Memory load bandwidth [MBytes/s] STAT,19584.7837,0,19584.7837,3264.1306,,,
Memory load data volume [GBytes] STAT,5.8551,0,5.8551,0.9758,,,
Memory evict bandwidth [MBytes/s] STAT,537.5862,0,537.5862,89.5977,,,
Memory evict data volume [GBytes] STAT,0.1607,0,0.1607,0.0268,,,
Memory bandwidth [MBytes/s] STAT,20122.3698,0,20122.3698,3353.7283,,,
Memory data volume [GBytes] STAT,6.0158,0,6.0158,1.0026,,,
Operational intensity STAT,0.2298,0.0376,0.0389,0.0383,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.208205378 GHz,,,,,,
TABLE,Group 16 Raw,ENERGY,8,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,444712731,428992793,438323594,458813413,435488442,436713896
CPU_CLK_UNHALTED_CORE,FIXC1,573516087,468647707,440978664,451114449,441706885,442384889
CPU_CLK_UNHALTED_REF,FIXC2,576942120,471447468,443612868,453809136,444346476,445027644
TEMP_CORE,TMP0,210,210,208,210,206,207
PWR_PKG_ENERGY,PWR0,6.9043,0,0,0,0,0
PWR_PP0_ENERGY,PWR1,3.1232,0,0,0,0,0
PWR_PP1_ENERGY,PWR2,0,0,0,0,0,0
PWR_DRAM_ENERGY,PWR3,0.8932,0,0,0,0,0
TABLE,Group 16 Raw STAT,ENERGY,8,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,2643044869,428992793,458813413,4.405075e+08,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2818348681,440978664,573516087,4.697248e+08,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,2835185712,443612868,576942120,472530952,,
TEMP_CORE STAT,TMP0,1251,206,210,208.5000,,
PWR_PKG_ENERGY STAT,PWR0,6.9043,0,6.9043,1.1507,,
PWR_PP0_ENERGY STAT,PWR1,3.1232,0,3.1232,0.5205,,
PWR_PP1_ENERGY STAT,PWR2,0,0,0,0,,
PWR_DRAM_ENERGY STAT,PWR3,0.8932,0,0.8932,0.1489,,
TABLE,Group 16 Metric,ENERGY,13,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],0.2991,0.2991,0.2991,0.2991,0.2991,0.2991,
Runtime unhalted [s],0.2597,0.2122,0.1997,0.2043,0.2000,0.2003,
Clock [MHz],2195.0925,2195.0916,2195.0929,2195.0932,2195.0878,2195.0922,
CPI,1.2896,1.0924,1.0061,0.9832,1.0143,1.0130,
Temperature [C],210,210,208,210,206,207,
Energy [J],6.9043,0,0,0,0,0,
Power [W],23.0808,0,0,0,0,0,
Energy PP0 [J],3.1232,0,0,0,0,0,
Power PP0 [W],10.4406,0,0,0,0,0,
Energy PP1 [J],0,0,0,0,0,0,
Power PP1 [W],0,0,0,0,0,0,
Energy DRAM [J],0.8932,0,0,0,0,0,
Power DRAM [W],2.9861,0,0,0,0,0,
TABLE,Group 16 Metric STAT,ENERGY,13,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,1.7946,0.2991,0.2991,0.2991,,,
Runtime unhalted [s] STAT,1.2762,0.1997,0.2597,0.2127,,,
Clock [MHz] STAT,13170.5502,2195.0878,2195.0932,2195.0917,,,
CPI STAT,6.3986,0.9832,1.2896,1.0664,,,
Temperature [C] STAT,1251,206,210,208.5000,,,
Energy [J] STAT,6.9043,0,6.9043,1.1507,,,
Power [W] STAT,23.0808,0,23.0808,3.8468,,,
Energy PP0 [J] STAT,3.1232,0,3.1232,0.5205,,,
Power PP0 [W] STAT,10.4406,0,10.4406,1.7401,,,
Energy PP1 [J] STAT,0,0,0,0,,,
Power PP1 [W] STAT,0,0,0,0,,,
Energy DRAM [J] STAT,0.8932,0,0.8932,0.1489,,,
Power DRAM [W] STAT,2.9861,0,2.9861,0.4977,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.208205378 GHz,,,,,,
TABLE,Group 17 Raw,ICACHE,6,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,447233845,456267271,441284474,438119613,437319568,454140264
CPU_CLK_UNHALTED_CORE,FIXC1,578573167,662526064,475142358,442624172,444443671,451768917
CPU_CLK_UNHALTED_REF,FIXC2,582030640,666484892,477982044,445269052,447100404,454468684
ICACHE_64B_IFTAG_ALL,PMC0,61638811,60031067,58747988,58531641,58729559,62458150
ICACHE_64B_IFTAG_MISS,PMC1,72826,315,1987,18568,74448,223552
ICACHE_64B_IFTAG_STALL,PMC2,437444,15942,27306,100468,248479,334051
TABLE,Group 17 Raw STAT,ICACHE,6,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,2674365035,437319568,456267271,4.457275e+08,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,3055078349,442624172,662526064,5.091797e+08,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,3073335716,445269052,666484892,5.122226e+08,,
ICACHE_64B_IFTAG_ALL STAT,PMC0,360137216,58531641,62458150,6.002287e+07,,
ICACHE_64B_IFTAG_MISS STAT,PMC1,391696,315,223552,65282.6667,,
ICACHE_64B_IFTAG_STALL STAT,PMC2,1163690,15942,437444,193948.3333,,
TABLE,Group 17 Metric,ICACHE,9,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],0.2994,0.2994,0.2994,0.2994,0.2994,0.2994,
Runtime unhalted [s],0.2620,0.3000,0.2152,0.2004,0.2013,0.2046,
Clock [MHz],2195.0878,2195.0889,2195.0865,2195.0887,2195.0839,2195.0876,
CPI,1.2937,1.4521,1.0767,1.0103,1.0163,0.9948,
L1I request rate,0.1378,0.1316,0.1331,0.1336,0.1343,0.1375,
L1I miss rate,0.0002,6.903848e-07,4.502764e-06,4.238112e-05,0.0002,0.0005,
L1I miss ratio,0.0012,5.247283e-06,3.382243e-05,0.0003,0.0013,0.0036,
L1I stalls,437444,15942,27306,100468,248479,334051,
L1I stall rate,0.0010,3.494005e-05,0.0001,0.0002,0.0006,0.0007,
TABLE,Group 17 Metric STAT,ICACHE,9,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,1.7964,0.2994,0.2994,0.2994,,,
Runtime unhalted [s] STAT,1.3835,0.2004,0.3000,0.2306,,,
Clock [MHz] STAT,13170.5234,2195.0839,2195.0889,2195.0872,,,
CPI STAT,6.8439,0.9948,1.4521,1.1406,,,
L1I request rate STAT,0.8079,0.1316,0.1378,0.1347,,,
L1I miss rate STAT,0.0009,6.903848e-07,0.0005,0.0002,,,
L1I miss ratio STAT,0.0064,5.247283e-06,0.0036,0.0011,,,
L1I stalls STAT,1163690,15942,437444,193948.3333,,,
L1I stall rate STAT,0.0026,3.494005e-05,0.0010,0.0004,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
