Memory data volume [GBytes] STAT,0.1636,0,0.1636,0.0273,,,
Operational intensity STAT,5.685311e-07,0,5.073987e-07,9.475518e-08,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.208335692 GHz,,,,,,
TABLE,Group 10 Raw,FLOPS_DP,6,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,367820702,820876872,262842461,334633216,422783863,374813707
CPU_CLK_UNHALTED_CORE,FIXC1,582807406,461906941,441422683,441665754,462950737,442882825
CPU_CLK_UNHALTED_REF,FIXC2,592728952,466327576,444146192,444305720,465719640,445529136
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0,0,0,0,13439,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,7,26,42,0,8168,0
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0,0,0,0,0,0
TABLE,Group 10 Raw STAT,FLOPS_DP,6,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,2583770821,262842461,820876872,4.306285e+08,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2833636346,441422683,582807406,4.722727e+08,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,2858757216,444146192,592728952,476459536,,
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE STAT,PMC0,13439,0,13439,2239.8333,,
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE STAT,PMC1,8243,0,8168,1373.8333,,
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE STAT,PMC2,0,0,0,0,,
TABLE,Group 10 Metric,FLOPS_DP,9,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],0.2980,0.2980,0.2980,0.2980,0.2980,0.2980,
Runtime unhalted [s],0.2639,0.2092,0.1999,0.2000,0.2096,0.2006,
Clock [MHz],2171.3709,2187.4014,2194.7942,2195.2143,2195.2062,2195.2188,
CPI,1.5845,0.5627,1.6794,1.3199,1.0950,1.1816,
DP MFLOP/s,2.349257e-05,0.0001,0.0001,0,0.1176,0,
AVX DP MFLOP/s,0,0,0,0,0,0,
Packed MUOPS/s,0,0,0,0,0.0451,0,
Scalar MUOPS/s,2.349257e-05,0.0001,0.0001,0,0.0274,0,
Vectorization ratio,0,0,0,-,62.1974,-,
TABLE,Group 10 Metric STAT,FLOPS_DP,9,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,1.7880,0.2980,0.2980,0.2980,,,
Runtime unhalted [s] STAT,1.2832,0.1999,0.2639,0.2139,,,
Clock [MHz] STAT,13139.2058,2171.3709,2195.2188,2189.8676,,,
CPI STAT,7.4231,0.5627,1.6794,1.2372,,,
DP MFLOP/s STAT,0.1178,0,0.1176,0.0196,,,
AVX DP MFLOP/s STAT,0,0,0,0,,,
Packed MUOPS/s STAT,0.0451,0,0.0451,0.0075,,,
Scalar MUOPS/s STAT,0.0276,0,0.0274,0.0046,,,
Vectorization ratio STAT,62.1974,0,62.1974,10.3662,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.208335692 GHz,,,,,,
TABLE,Group 11 Raw,UOPS,6,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,335673272,581527776,291626482,360191068,431196292,358386555
CPU_CLK_UNHALTED_CORE,FIXC1,552813485,569365423,430739481,348479363,359569553,349478635
CPU_CLK_UNHALTED_REF,FIXC2,556113596,572767896,433312180,350561492,361718792,351567236
UOPS_ISSUED_ANY,PMC0,333317024,545191810,278997376,337151707,404386394,335584933
UOPS_EXECUTED_THREAD,PMC1,425652608,737629003,369792821,456899388,541851273,454637924
UOPS_RETIRED_ALL,PMC2,438471285,751856411,380527426,465344114,550870807,463052569
TABLE,Group 11 Raw STAT,UOPS,6,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,2358601445,291626482,581527776,3.931002e+08,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2610445940,348479363,569365423,4.350743e+08,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,2626041192,350561492,572767896,437673532,,
UOPS_ISSUED_ANY STAT,PMC0,2234629244,278997376,545191810,3.724382e+08,,
UOPS_EXECUTED_THREAD STAT,PMC1,2986463017,369792821,737629003,4.977438e+08,,
UOPS_RETIRED_ALL STAT,PMC2,3050122612,380527426,751856411,5.083538e+08,,
TABLE,Group 11 Metric,UOPS,7,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],0.2584,0.2584,0.2584,0.2584,0.2584,0.2584,
Runtime unhalted [s],0.2503,0.2578,0.1951,0.1578,0.1628,0.1583,
Clock [MHz],2195.2309,2195.2173,2195.2242,2195.2195,2195.2143,2195.2163,
CPI,1.6469,0.9791,1.4770,0.9675,0.8339,0.9751,
Issued UOPs,333317024,545191810,278997376,337151707,404386394,335584933,
Executed UOPs,425652608,737629003,369792821,456899388,541851273,454637924,
Retired UOPs,438471285,751856411,380527426,465344114,550870807,463052569,
TABLE,Group 11 Metric STAT,UOPS,7,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,1.5504,0.2584,0.2584,0.2584,,,
Runtime unhalted [s] STAT,1.1821,0.1578,0.2578,0.1970,,,
Clock [MHz] STAT,13171.3225,2195.2143,2195.2309,2195.2204,,,
CPI STAT,6.8795,0.8339,1.6469,1.1466,,,
Issued UOPs STAT,2234629244,278997376,545191810,3.724382e+08,,,
Executed UOPs STAT,2986463017,369792821,737629003,4.977438e+08,,,
Retired UOPs STAT,3050122612,380527426,751856411,5.083538e+08,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.208335692 GHz,,,,,,
TABLE,Group 12 Raw,TLB_DATA,7,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,387243025,242859292,291734437,386751816,387012281,387760278
CPU_CLK_UNHALTED_CORE,FIXC1,428635552,430981971,442510928,373688228,222117121,222812279
CPU_CLK_UNHALTED_REF,FIXC2,431195260,433557544,445155524,375920648,223444632,224144108
DTLB_LOAD_MISSES_CAUSES_A_WALK,PMC0,29249,13,17,191,1131,1610
DTLB_STORE_MISSES_CAUSES_A_WALK,PMC1,1722,0,0,20,199,134
DTLB_LOAD_MISSES_WALK_ACTIVE,PMC2,363357,1136,1816,9911,53030,86901
DTLB_STORE_MISSES_WALK_ACTIVE,PMC3,52391,0,0,939,19103,7373
TABLE,Group 12 Raw STAT,TLB_DATA,7,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,2083361129,242859292,387760278,3.472269e+08,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2120746079,222117121,442510928,3.534577e+08,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,2133417716,223444632,445155524,3.555696e+08,,
DTLB_LOAD_MISSES_CAUSES_A_WALK STAT,PMC0,32211,13,29249,5368.5000,,
DTLB_STORE_MISSES_CAUSES_A_WALK STAT,PMC1,2075,0,1722,345.8333,,
DTLB_LOAD_MISSES_WALK_ACTIVE STAT,PMC2,516151,1136,363357,86025.1667,,
DTLB_STORE_MISSES_WALK_ACTIVE STAT,PMC3,79806,0,52391,13301,,
TABLE,Group 12 Metric,TLB_DATA,10,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],0.1994,0.1994,0.1994,0.1994,0.1994,0.1994,
Runtime unhalted [s],0.1941,0.1952,0.2004,0.1692,0.1006,0.1009,
Clock [MHz],2195.2263,2195.2169,2195.2163,2195.2214,2195.2157,2195.2141,
CPI,1.1069,1.7746,1.5168,0.9662,0.5739,0.5746,
L1 DTLB load misses,29249,13,17,191,1131,1610,
L1 DTLB load miss rate,0.0001,5.352894e-08,5.827217e-08,4.938568e-07,2.922388e-06,4.152050e-06,
L1 DTLB load miss duration [Cyc],12.4229,87.3846,106.8235,51.8901,46.8877,53.9758,
L1 DTLB store misses,1722,0,0,20,199,134,
L1 DTLB store miss rate,4.446820e-06,0,0,5.171275e-08,5.141956e-07,3.455743e-07,
L1 DTLB store miss duration [Cyc],30.4245,-,-,46.9500,95.9950,55.0224,
TABLE,Group 12 Metric STAT,TLB_DATA,10,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,1.1964,0.1994,0.1994,0.1994,,,
Runtime unhalted [s] STAT,0.9604,0.1006,0.2004,0.1601,,,
Clock [MHz] STAT,13171.3107,2195.2141,2195.2263,2195.2185,,,
CPI STAT,6.5130,0.5739,1.7746,1.0855,,,
L1 DTLB load misses STAT,32211,13,29249,5368.5000,,,
L1 DTLB load miss rate STAT,0.0001,5.352894e-08,0.0001,1.794668e-05,,,
L1 DTLB load miss duration [Cyc] STAT,359.3846,12.4229,106.8235,59.8974,,,
L1 DTLB store misses STAT,2075,0,1722,345.8333,,,
L1 DTLB store miss rate STAT,5.358303e-06,0,4.446820e-06,8.930504e-07,,,
L1 DTLB store miss duration [Cyc] STAT,228.3919,30.4245,95.9950,38.0653,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.208335692 GHz,,,,,,
TABLE,Group 13 Raw,CLOCK,6,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,415114916,274863963,316389040,432177928,462110308,443673824
CPU_CLK_UNHALTED_CORE,FIXC1,428216457,440233107,440397078,440648532,438115133,257125750
CPU_CLK_UNHALTED_REF,FIXC2,430774176,442863160,443028484,443281484,440734464,258662232
PWR_PKG_ENERGY,PWR0,4.6847,0,0,0,0,0
PWR_DRAM_ENERGY,PWR3,0.1373,0,0,0,0,0
UNCORE_CLOCK,UBOXFIX,0,0,0,0,0,0
TABLE,Group 13 Raw STAT,CLOCK,6,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,2344329979,274863963,462110308,3.907217e+08,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2444736057,257125750,440648532,4.074560e+08,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,2459344000,258662232,443281484,4.098907e+08,,
PWR_PKG_ENERGY STAT,PWR0,4.6847,0,4.6847,0.7808,,
PWR_DRAM_ENERGY STAT,PWR3,0.1373,0,0.1373,0.0229,,
UNCORE_CLOCK STAT,UBOXFIX,0,0,0,0,,
TABLE,Group 13 Metric,CLOCK,9,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],0.1995,0.1995,0.1995,0.1995,0.1995,0.1995,
Runtime unhalted [s],0.1939,0.1994,0.1994,0.1995,0.1984,0.1164,
Clock [MHz],2195.2237,2195.2209,2195.2191,2195.2189,2195.2113,2195.2179,
Uncore Clock [MHz],0,0,0,0,0,0,
CPI,1.0316,1.6016,1.3919,1.0196,0.9481,0.5795,
Energy [J],4.6847,0,0,0,0,0,
Power [W],23.4856,0,0,0,0,0,
Energy DRAM [J],0.1373,0,0,0,0,0,
Power DRAM [W],0.6882,0,0,0,0,0,
TABLE,Group 13 Metric STAT,CLOCK,9,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,1.1970,0.1995,0.1995,0.1995,,,
Runtime unhalted [s] STAT,1.1070,0.1164,0.1995,0.1845,,,
Clock [MHz] STAT,13171.3118,2195.2113,2195.2237,2195.2186,,,
Uncore Clock [MHz] STAT,0,0,0,0,,,
CPI STAT,6.5723,0.5795,1.6016,1.0954,,,
Energy [J] STAT,4.6847,0,4.6847,0.7808,,,
Power [W] STAT,23.4856,0,23.4856,3.9143,,,
Energy DRAM [J] STAT,0.1373,0,0.1373,0.0229,,,
Power DRAM [W] STAT,0.6882,0,0.6882,0.1147,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.208335692 GHz,,,,,,
TABLE,Group 14 Raw,L2,6,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,653630761,454895256,540242881,720763094,762283831,756984452
CPU_CLK_UNHALTED_CORE,FIXC1,440647905,430075929,441568736,442033522,442410770,442865205
CPU_CLK_UNHALTED_REF,FIXC2,443281300,432646192,444207280,444675468,445055060,445512484
L1D_REPLACEMENT,PMC0,3181333,7517211,7329128,2501808,1971187,3346386
L1D_M_EVICT,PMC1,954,159,256,58,40,288
ICACHE_64B_IFTAG_MISS,PMC2,169,143,87,61,73,78
TABLE,Group 14 Raw STAT,L2,6,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,3888800275,454895256,762283831,6.481334e+08,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2639602067,430075929,442865205,4.399337e+08,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,2655377784,432646192,445512484,442562964,,
L1D_REPLACEMENT STAT,PMC0,25847053,1971187,7517211,4.307842e+06,,
L1D_M_EVICT STAT,PMC1,1755,40,954,292.5000,,
ICACHE_64B_IFTAG_MISS STAT,PMC2,611,61,169,101.8333,,
TABLE,Group 14 Metric,L2,10,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],0.1997,0.1997,0.1997,0.1997,0.1997,0.1997,
Runtime unhalted [s],0.1995,0.1948,0.2000,0.2002,0.2003,0.2005,
Clock [MHz],2195.2167,2195.2164,2195.2184,2195.2153,2195.2149,2195.2135,
CPI,0.6742,0.9454,0.8174,0.6133,0.5804,0.5850,
L2D load bandwidth [MBytes/s],1019.5124,2409.0184,2348.7440,801.7470,631.7005,1072.4064,
L2D load data volume [GBytes],0.2036,0.4811,0.4691,0.1601,0.1262,0.2142,
L2D evict bandwidth [MBytes/s],0.3057,0.0510,0.0820,0.0186,0.0128,0.0923,
L2D evict data volume [GBytes],0.0001,1.017600e-05,1.638400e-05,3.712000e-06,2.560000e-06,1.843200e-05,
L2 bandwidth [MBytes/s],1019.8723,2409.1152,2348.8539,801.7851,631.7367,1072.5237,
L2 data volume [GBytes],0.2037,0.4811,0.4691,0.1601,0.1262,0.2142,
TABLE,Group 14 Metric STAT,L2,10,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,1.1982,0.1997,0.1997,0.1997,,,
Runtime unhalted [s] STAT,1.1953,0.1948,0.2005,0.1992,,,
Clock [MHz] STAT,13171.2952,2195.2135,2195.2184,2195.2159,,,
CPI STAT,4.2157,0.5804,0.9454,0.7026,,,
L2D load bandwidth [MBytes/s] STAT,8283.1287,631.7005,2409.0184,1380.5215,,,
L2D load data volume [GBytes] STAT,1.6543,0.1262,0.4811,0.2757,,,
L2D evict bandwidth [MBytes/s] STAT,0.5624,0.0128,0.3057,0.0937,,,
L2D evict data volume [GBytes] STAT,0.0002,2.560000e-06,0.0001,2.521067e-05,,,
L2 bandwidth [MBytes/s] STAT,8283.8869,631.7367,2409.1152,1380.6478,,,
L2 data volume [GBytes] STAT,1.6544,0.1262,0.4811,0.2757,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.208335692 GHz,,,,,,
TABLE,Group 15 Raw,MEM_SP,10,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,629151834,475378307,563008503,751172963,763082133,772848671
CPU_CLK_UNHALTED_CORE,FIXC1,440533352,441308112,441780538,442221557,442600478,443024955
CPU_CLK_UNHALTED_REF,FIXC2,443165472,443945264,444420168,444864804,445245776,445671920
PWR_PKG_ENERGY,PWR0,5.0870,0,0,0,0,0
PWR_DRAM_ENERGY,PWR3,0.1353,0,0,0,0,0
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE,PMC0,0,0,0,0,0,0
FP_ARITH_INST_RETIRED_SCALAR_SINGLE,PMC1,0,0,0,0,0,0
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE,PMC2,0,0,0,0,0,0
DRAM_READS,MBOX0C1,1857575,0,0,0,0,0
DRAM_WRITES,MBOX0C2,33331,0,0,0,0,0
TABLE,Group 15 Raw STAT,MEM_SP,10,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,3954642411,475378307,772848671,6.591071e+08,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2651468992,440533352,443024955,4.419115e+08,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,2667313404,443165472,445671920,444552234,,
PWR_PKG_ENERGY STAT,PWR0,5.0870,0,5.0870,0.8478,,
PWR_DRAM_ENERGY STAT,PWR3,0.1353,0,0.1353,0.0226,,
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE STAT,PMC0,0,0,0,0,,
FP_ARITH_INST_RETIRED_SCALAR_SINGLE STAT,PMC1,0,0,0,0,,
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE STAT,PMC2,0,0,0,0,,
DRAM_READS STAT,MBOX0C1,1857575,0,1857575,309595.8333,,
DRAM_WRITES STAT,MBOX0C2,33331,0,33331,5555.1667,,
TABLE,Group 15 Metric,MEM_SP,19,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],0.1996,0.1996,0.1996,0.1996,0.1996,0.1996,
Runtime unhalted [s],0.1995,0.1998,0.2001,0.2003,0.2004,0.2006,
Clock [MHz],2195.2196,2195.2176,2195.2193,2195.2145,2195.2155,2195.2198,
CPI,0.7002,0.9283,0.7847,0.5887,0.5800,0.5732,
Energy [J],5.0870,0,0,0,0,0,
Power [W],25.4849,0,0,0,0,0,
Energy DRAM [J],0.1353,0,0,0,0,0,
Power DRAM [W],0.6776,0,0,0,0,0,
SP MFLOP/s,0,0,0,0,0,0,
AVX SP MFLOP/s,0,0,0,0,0,0,
Packed MUOPS/s,0,0,0,0,0,0,
Scalar MUOPS/s,0,0,0,0,0,0,
Memory load bandwidth [MBytes/s],595.5938,0,0,0,0,0,
Memory load data volume [GBytes],0.1189,0,0,0,0,0,
Memory evict bandwidth [MBytes/s],10.6869,0,0,0,0,0,
Memory evict data volume [GBytes],0.0021,0,0,0,0,0,
Memory bandwidth [MBytes/s],606.2808,0,0,0,0,0,
Memory data volume [GBytes],0.1210,0,0,0,0,0,
Operational intensity,0,0,0,0,0,0,
TABLE,Group 15 Metric STAT,MEM_SP,19,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,1.1976,0.1996,0.1996,0.1996,,,
Runtime unhalted [s] STAT,1.2007,0.1995,0.2006,0.2001,,,
Clock [MHz] STAT,13171.3063,2195.2145,2195.2198,2195.2177,,,
CPI STAT,4.1551,0.5732,0.9283,0.6925,,,
Energy [J] STAT,5.0870,0,5.0870,0.8478,,,
Power [W] STAT,25.4849,0,25.4849,4.2475,,,
Energy DRAM [J] STAT,0.1353,0,0.1353,0.0226,,,
Power DRAM [W] STAT,0.6776,0,0.6776,0.1129,,,
SP MFLOP/s STAT,0,0,0,0,,,
AVX SP MFLOP/s STAT,0,0,0,0,,,
Packed MUOPS/s STAT,0,0,0,0,,,
Scalar MUOPS/s STAT,0,0,0,0,,,
Memory load bandwidth [MBytes/s] STAT,595.5938,0,595.5938,99.2656,,,
Memory load data volume [GBytes] STAT,0.1189,0,0.1189,0.0198,,,
Memory evict bandwidth [MBytes/s] STAT,10.6869,0,10.6869,1.7812,,,
Memory evict data volume [GBytes] STAT,0.0021,0,0.0021,0.0003,,,
Memory bandwidth [MBytes/s] STAT,606.2808,0,606.2808,101.0468,,,
Memory data volume [GBytes] STAT,0.1210,0,0.1210,0.0202,,,
Operational intensity STAT,0,0,0,0,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.208335692 GHz,,,,,,
TABLE,Group 16 Raw,ENERGY,8,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,522609341,477014619,637475352,729439278,786614590,727532164
CPU_CLK_UNHALTED_CORE,FIXC1,439413902,440291550,440617529,440941176,441251747,441555746
CPU_CLK_UNHALTED_REF,FIXC2,442040312,442923144,443251032,443576804,443889512,444194860
TEMP_CORE,TMP0,208,209,209,210,206,206
PWR_PKG_ENERGY,PWR0,5.1455,0,0,0,0,0
PWR_PP0_ENERGY,PWR1,2.7643,0,0,0,0,0
PWR_PP1_ENERGY,PWR2,0,0,0,0,0,0
PWR_DRAM_ENERGY,PWR3,0.1340,0,0,0,0,0
TABLE,Group 16 Raw STAT,ENERGY,8,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,3880685344,477014619,786614590,6.467809e+08,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2644071650,439413902,441555746,4.406786e+08,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,2659875664,442040312,444194860,4.433126e+08,,
TEMP_CORE STAT,TMP0,1248,206,210,208,,
PWR_PKG_ENERGY STAT,PWR0,5.1455,0,5.1455,0.8576,,
PWR_PP0_ENERGY STAT,PWR1,2.7643,0,2.7643,0.4607,,
PWR_PP1_ENERGY STAT,PWR2,0,0,0,0,,
PWR_DRAM_ENERGY STAT,PWR3,0.1340,0,0.1340,0.0223,,
TABLE,Group 16 Metric,ENERGY,13,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],0.1995,0.1995,0.1995,0.1995,0.1995,0.1995,
Runtime unhalted [s],0.1990,0.1994,0.1995,0.1997,0.1998,0.1999,
Clock [MHz],2195.2147,2195.2150,2195.2152,2195.2143,2195.2129,2195.2152,
CPI,0.8408,0.9230,0.6912,0.6045,0.5610,0.6069,
Temperature [C],208,209,209,210,206,206,
Energy [J],5.1455,0,0,0,0,0,
Power [W],25.7861,0,0,0,0,0,
Energy PP0 [J],2.7643,0,0,0,0,0,
Power PP0 [W],13.8529,0,0,0,0,0,
Energy PP1 [J],0,0,0,0,0,0,
Power PP1 [W],0,0,0,0,0,0,
Energy DRAM [J],0.1340,0,0,0,0,0,
Power DRAM [W],0.6717,0,0,0,0,0,
TABLE,Group 16 Metric STAT,ENERGY,13,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,1.1970,0.1995,0.1995,0.1995,,,
Runtime unhalted [s] STAT,1.1973,0.1990,0.1999,0.1996,,,
Clock [MHz] STAT,13171.2873,2195.2129,2195.2152,2195.2146,,,
CPI STAT,4.2274,0.5610,0.9230,0.7046,,,
Temperature [C] STAT,1248,206,210,208,,,
Energy [J] STAT,5.1455,0,5.1455,0.8576,,,
Power [W] STAT,25.7861,0,25.7861,4.2977,,,
Energy PP0 [J] STAT,2.7643,0,2.7643,0.4607,,,
Power PP0 [W] STAT,13.8529,0,13.8529,2.3088,,,
Energy PP1 [J] STAT,0,0,0,0,,,
Power PP1 [W] STAT,0,0,0,0,,,
Energy DRAM [J] STAT,0.1340,0,0.1340,0.0223,,,
Power DRAM [W] STAT,0.6717,0,0.6717,0.1119,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.208335692 GHz,,,,,,
TABLE,Group 17 Raw,ICACHE,6,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,611481798,441284266,535171469,718440313,765529391,771694962
CPU_CLK_UNHALTED_CORE,FIXC1,440766446,441152605,441627708,442097569,442577606,443003986
CPU_CLK_UNHALTED_REF,FIXC2,443399520,443788128,444266528,444739500,445222684,445650944
ICACHE_64B_IFTAG_ALL,PMC0,107920050,77881380,94447575,126789190,135099097,136190074
ICACHE_64B_IFTAG_MISS,PMC1,170,77,68,68,65,88
ICACHE_64B_IFTAG_STALL,PMC2,5280,2804,1354,1137,656,2627
TABLE,Group 17 Raw STAT,ICACHE,6,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,3843602199,441284266,771694962,6.406004e+08,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2651225920,440766446,443003986,4.418710e+08,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,2667067304,443399520,445650944,4.445112e+08,,
ICACHE_64B_IFTAG_ALL STAT,PMC0,678327366,77881380,136190074,113054561,,
ICACHE_64B_IFTAG_MISS STAT,PMC1,536,65,170,89.3333,,
ICACHE_64B_IFTAG_STALL STAT,PMC2,13858,656,5280,2309.6667,,
TABLE,Group 17 Metric,ICACHE,9,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],0.1997,0.1997,0.1997,0.1997,0.1997,0.1997,
Runtime unhalted [s],0.1996,0.1998,0.2000,0.2002,0.2004,0.2006,
Clock [MHz],2195.2218,2195.2211,2195.2188,2195.2173,2195.2159,2195.2192,
CPI,0.7208,0.9997,0.8252,0.6154,0.5781,0.5741,
L1I request rate,0.1765,0.1765,0.1765,0.1765,0.1765,0.1765,
L1I miss rate,2.780132e-07,1.744907e-07,1.270621e-07,9.464948e-08,8.490856e-08,1.140347e-07,
L1I miss ratio,1.575240e-06,9.886830e-07,7.199761e-07,5.363233e-07,4.811283e-07,6.461558e-07,
L1I stalls,5280,2804,1354,1137,656,2627,
L1I stall rate,8.634762e-06,6.354181e-06,2.530030e-06,1.582595e-06,8.569233e-07,3.404195e-06,
TABLE,Group 17 Metric STAT,ICACHE,9,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,1.1982,0.1997,0.1997,0.1997,,,
Runtime unhalted [s] STAT,1.2006,0.1996,0.2006,0.2001,,,
Clock [MHz] STAT,13171.3141,2195.2159,2195.2218,2195.2190,,,
CPI STAT,4.3133,0.5741,0.9997,0.7189,,,
L1I request rate STAT,1.0590,0.1765,0.1765,0.1765,,,
L1I miss rate STAT,8.731587e-07,8.490856e-08,2.780132e-07,1.455265e-07,,,
L1I miss ratio STAT,4.947506e-06,4.811283e-07,1.575240e-06,8.245844e-07,,,
L1I stalls STAT,13858,656,5280,2309.6667,,,
L1I stall rate STAT,2.336269e-05,8.569233e-07,8.634762e-06,3.893781e-06,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.208335692 GHz,,,,,,
TABLE,Group 18 Raw,BRANCH,5,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,586889364,499714127,572045367,646184894,687084966,756003488
