Memory evict bandwidth [MBytes/s] STAT,8.8745,0,8.8745,1.4791,,,
Memory evict data volume [GBytes] STAT,0.0027,0,0.0027,0.0005,,,
Memory bandwidth [MBytes/s] STAT,18347.9263,0,18347.9263,3057.9877,,,
Memory data volume [GBytes] STAT,5.4898,0,5.4898,0.9150,,,
Operational intensity STAT,1.694059e-08,0,1.511902e-08,2.823432e-09,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.208278996 GHz,,,,,,
TABLE,Group 10 Raw,FLOPS_DP,6,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,702967988,556889440,556500500,554762283,550549274,550805575
CPU_CLK_UNHALTED_CORE,FIXC1,503796538,441052371,441528433,441959838,442455344,442927434
CPU_CLK_UNHALTED_REF,FIXC2,513060632,443759424,444253740,444601224,445100140,445575596
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0,0,0,0,0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,5,52,0,0,0,0
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0,0,0,0,0,0
TABLE,Group 10 Raw STAT,FLOPS_DP,6,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,3472475060,550549274,702967988,5.787458e+08,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2713719958,441052371,503796538,4.522867e+08,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,2736350756,443759424,513060632,4.560585e+08,,
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE STAT,PMC0,0,0,0,0,,
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE STAT,PMC1,57,0,52,9.5000,,
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE STAT,PMC2,0,0,0,0,,
TABLE,Group 10 Metric,FLOPS_DP,9,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],0.2981,0.2981,0.2981,0.2981,0.2981,0.2981,
Runtime unhalted [s],0.2281,0.1997,0.1999,0.2001,0.2004,0.2006,
Clock [MHz],2168.4051,2194.8079,2194.7321,2195.1596,2195.1573,2195.1547,
CPI,0.7167,0.7920,0.7934,0.7967,0.8037,0.8041,
DP MFLOP/s,1.677243e-05,0.0002,0,0,0,0,
AVX DP MFLOP/s,0,0,0,0,0,0,
Packed MUOPS/s,0,0,0,0,0,0,
Scalar MUOPS/s,1.677243e-05,0.0002,0,0,0,0,
Vectorization ratio,0,0,-,-,-,-,
TABLE,Group 10 Metric STAT,FLOPS_DP,9,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,1.7886,0.2981,0.2981,0.2981,,,
Runtime unhalted [s] STAT,1.2288,0.1997,0.2281,0.2048,,,
Clock [MHz] STAT,13143.4167,2168.4051,2195.1596,2190.5694,,,
CPI STAT,4.7066,0.7167,0.8041,0.7844,,,
DP MFLOP/s STAT,0.0002,0,0.0002,3.612874e-05,,,
AVX DP MFLOP/s STAT,0,0,0,0,,,
Packed MUOPS/s STAT,0,0,0,0,,,
Scalar MUOPS/s STAT,0.0002,0,0.0002,3.612874e-05,,,
Vectorization ratio STAT,0,0,0,0,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.208278996 GHz,,,,,,
TABLE,Group 11 Raw,UOPS,6,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,763162600,557654667,558104631,557209139,554689176,553133938
CPU_CLK_UNHALTED_CORE,FIXC1,529353219,441258801,441642050,442127660,442587920,443087820
CPU_CLK_UNHALTED_REF,FIXC2,532509248,443894572,444280604,444768848,445231700,445734756
UOPS_ISSUED_ANY,PMC0,625947362,446273746,446574163,445857150,443843055,442607602
UOPS_EXECUTED_THREAD,PMC1,902503114,669301790,669808924,668733555,665711897,663853475
UOPS_RETIRED_ALL,PMC2,890345148,669230511,669754492,668679957,665656473,663792470
TABLE,Group 11 Raw STAT,UOPS,6,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,3543954151,553133938,763162600,5.906590e+08,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2740057470,441258801,529353219,456676245,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,2756419728,443894572,532509248,459403288,,
UOPS_ISSUED_ANY STAT,PMC0,2851103078,442607602,625947362,4.751838e+08,,
UOPS_EXECUTED_THREAD STAT,PMC1,4239912755,663853475,902503114,7.066521e+08,,
UOPS_RETIRED_ALL STAT,PMC2,4227459051,663792470,890345148,7.045765e+08,,
TABLE,Group 11 Metric,UOPS,7,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],0.2989,0.2989,0.2989,0.2989,0.2989,0.2989,
Runtime unhalted [s],0.2397,0.1998,0.2000,0.2002,0.2004,0.2006,
Clock [MHz],2195.1912,2195.1666,2195.1642,2195.1655,2195.1663,2195.1654,
CPI,0.6936,0.7913,0.7913,0.7935,0.7979,0.8010,
Issued UOPs,625947362,446273746,446574163,445857150,443843055,442607602,
Executed UOPs,902503114,669301790,669808924,668733555,665711897,663853475,
Retired UOPs,890345148,669230511,669754492,668679957,665656473,663792470,
TABLE,Group 11 Metric STAT,UOPS,7,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,1.7934,0.2989,0.2989,0.2989,,,
Runtime unhalted [s] STAT,1.2407,0.1998,0.2397,0.2068,,,
Clock [MHz] STAT,13171.0192,2195.1642,2195.1912,2195.1699,,,
CPI STAT,4.6686,0.6936,0.8010,0.7781,,,
Issued UOPs STAT,2851103078,442607602,625947362,4.751838e+08,,,
Executed UOPs STAT,4239912755,663853475,902503114,7.066521e+08,,,
Retired UOPs STAT,4227459051,663792470,890345148,7.045765e+08,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.208278996 GHz,,,,,,
TABLE,Group 12 Raw,TLB_DATA,7,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,761920599,556100961,557496413,555876759,554971762,554107931
CPU_CLK_UNHALTED_CORE,FIXC1,529549333,441626247,442077698,442686054,443218668,443831807
CPU_CLK_UNHALTED_REF,FIXC2,532712292,444266528,444719628,445331336,445866684,446484464
DTLB_LOAD_MISSES_CAUSES_A_WALK,PMC0,278,372,206,241,279,197
DTLB_STORE_MISSES_CAUSES_A_WALK,PMC1,251113,6,0,0,0,0
DTLB_LOAD_MISSES_WALK_ACTIVE,PMC2,23676,29300,20774,23526,23293,22720
DTLB_STORE_MISSES_WALK_ACTIVE,PMC3,7570869,269,0,0,0,0
TABLE,Group 12 Raw STAT,TLB_DATA,7,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,3540474425,554107931,761920599,5.900791e+08,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2742989807,441626247,529549333,4.571650e+08,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,2759380932,444266528,532712292,459896822,,
DTLB_LOAD_MISSES_CAUSES_A_WALK STAT,PMC0,1573,197,372,262.1667,,
DTLB_STORE_MISSES_CAUSES_A_WALK STAT,PMC1,251119,0,251113,41853.1667,,
DTLB_LOAD_MISSES_WALK_ACTIVE STAT,PMC2,143289,20774,29300,23881.5000,,
DTLB_STORE_MISSES_WALK_ACTIVE STAT,PMC3,7571138,0,7570869,1.261856e+06,,
TABLE,Group 12 Metric,TLB_DATA,10,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],0.2987,0.2987,0.2987,0.2987,0.2987,0.2987,
Runtime unhalted [s],0.2398,0.2000,0.2002,0.2005,0.2007,0.2010,
Clock [MHz],2195.1674,2195.1552,2195.1604,2195.1617,2195.1640,2195.1592,
CPI,0.6950,0.7941,0.7930,0.7964,0.7986,0.8010,
L1 DTLB load misses,278,372,206,241,279,197,
L1 DTLB load miss rate,3.648674e-07,6.689433e-07,3.695091e-07,4.335493e-07,5.027283e-07,3.555264e-07,
L1 DTLB load miss duration [Cyc],85.1655,78.7634,100.8447,97.6183,83.4875,115.3299,
L1 DTLB store misses,251113,6,0,0,0,0,
L1 DTLB store miss rate,0.0003,1.078941e-08,0,0,0,0,
L1 DTLB store miss duration [Cyc],30.1493,44.8333,-,-,-,-,
TABLE,Group 12 Metric STAT,TLB_DATA,10,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,1.7922,0.2987,0.2987,0.2987,,,
Runtime unhalted [s] STAT,1.2422,0.2000,0.2398,0.2070,,,
Clock [MHz] STAT,13170.9679,2195.1552,2195.1674,2195.1613,,,
CPI STAT,4.6781,0.6950,0.8010,0.7797,,,
L1 DTLB load misses STAT,1573,197,372,262.1667,,,
L1 DTLB load miss rate STAT,2.695124e-06,3.555264e-07,6.689433e-07,4.491873e-07,,,
L1 DTLB load miss duration [Cyc] STAT,561.2093,78.7634,115.3299,93.5349,,,
L1 DTLB store misses STAT,251119,0,251113,41853.1667,,,
L1 DTLB store miss rate STAT,0.0003,0,0.0003,0.0001,,,
L1 DTLB store miss duration [Cyc] STAT,74.9826,30.1493,44.8333,12.4971,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.208278996 GHz,,,,,,
TABLE,Group 13 Raw,CLOCK,6,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,759861119,556074292,556263680,554034464,552055553,551438105
CPU_CLK_UNHALTED_CORE,FIXC1,527320130,440241486,440328221,440560136,440763825,441003109
CPU_CLK_UNHALTED_REF,FIXC2,530470344,442870520,442959852,443193440,443397404,443638536
PWR_PKG_ENERGY,PWR0,6.7039,0,0,0,0,0
PWR_DRAM_ENERGY,PWR3,0.8299,0,0,0,0,0
UNCORE_CLOCK,UBOXFIX,0,0,0,0,0,0
TABLE,Group 13 Raw STAT,CLOCK,6,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,3529727213,551438105,759861119,5.882879e+08,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2730216907,440241486,527320130,4.550362e+08,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,2746530096,442870520,530470344,457755016,,
PWR_PKG_ENERGY STAT,PWR0,6.7039,0,6.7039,1.1173,,
PWR_DRAM_ENERGY STAT,PWR3,0.8299,0,0.8299,0.1383,,
UNCORE_CLOCK STAT,UBOXFIX,0,0,0,0,,
TABLE,Group 13 Metric,CLOCK,9,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],0.2988,0.2988,0.2988,0.2988,0.2988,0.2988,
Runtime unhalted [s],0.2388,0.1994,0.1994,0.1995,0.1996,0.1997,
Clock [MHz],2195.1651,2195.1699,2195.1596,2195.1582,2195.1628,2195.1608,
Uncore Clock [MHz],0,0,0,0,0,0,
CPI,0.6940,0.7917,0.7916,0.7952,0.7984,0.7997,
Energy [J],6.7039,0,0,0,0,0,
Power [W],22.4334,0,0,0,0,0,
Energy DRAM [J],0.8299,0,0,0,0,0,
Power DRAM [W],2.7771,0,0,0,0,0,
TABLE,Group 13 Metric STAT,CLOCK,9,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,1.7928,0.2988,0.2988,0.2988,,,
Runtime unhalted [s] STAT,1.2364,0.1994,0.2388,0.2061,,,
Clock [MHz] STAT,13170.9764,2195.1582,2195.1699,2195.1627,,,
Uncore Clock [MHz] STAT,0,0,0,0,,,
CPI STAT,4.6706,0.6940,0.7997,0.7784,,,
Energy [J] STAT,6.7039,0,6.7039,1.1173,,,
Power [W] STAT,22.4334,0,22.4334,3.7389,,,
Energy DRAM [J] STAT,0.8299,0,0.8299,0.1383,,,
Power DRAM [W] STAT,2.7771,0,2.7771,0.4628,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.208278996 GHz,,,,,,
TABLE,Group 14 Raw,L2,6,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,762973687,557888333,558782869,556480191,555499830,553737168
CPU_CLK_UNHALTED_CORE,FIXC1,530122039,441475041,441883708,442376374,442862562,443349504
CPU_CLK_UNHALTED_REF,FIXC2,533278092,444111968,444523300,445019364,445508252,445998152
L1D_REPLACEMENT,PMC0,13988372,13975213,13998068,13940378,13915848,13871699
L1D_M_EVICT,PMC1,17857,6720,4555,4023,4620,5179
ICACHE_64B_IFTAG_MISS,PMC2,809,3407,99,104,193,258
TABLE,Group 14 Raw STAT,L2,6,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,3545362078,553737168,762973687,5.908937e+08,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2742069228,441475041,530122039,457011538,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,2758439128,444111968,533278092,4.597399e+08,,
L1D_REPLACEMENT STAT,PMC0,83689578,13871699,13998068,13948263,,
L1D_M_EVICT STAT,PMC1,42954,4023,17857,7159,,
ICACHE_64B_IFTAG_MISS STAT,PMC2,4870,99,3407,811.6667,,
TABLE,Group 14 Metric,L2,10,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],0.2994,0.2994,0.2994,0.2994,0.2994,0.2994,
Runtime unhalted [s],0.2401,0.1999,0.2001,0.2003,0.2005,0.2008,
Clock [MHz],2195.2099,2195.1673,2195.1662,2195.1639,2195.1649,2195.1647,
CPI,0.6948,0.7913,0.7908,0.7950,0.7972,0.8006,
L2D load bandwidth [MBytes/s],2989.7027,2986.8903,2991.7750,2979.4451,2974.2023,2964.7665,
L2D load data volume [GBytes],0.8953,0.8944,0.8959,0.8922,0.8906,0.8878,
L2D evict bandwidth [MBytes/s],3.8165,1.4363,0.9735,0.8598,0.9874,1.1069,
L2D evict data volume [GBytes],0.0011,0.0004,0.0003,0.0003,0.0003,0.0003,
L2 bandwidth [MBytes/s],2993.6922,2989.0547,2992.7697,2980.3271,2975.2310,2965.9285,
L2 data volume [GBytes],0.8965,0.8951,0.8962,0.8924,0.8909,0.8881,
TABLE,Group 14 Metric STAT,L2,10,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,1.7964,0.2994,0.2994,0.2994,,,
Runtime unhalted [s] STAT,1.2417,0.1999,0.2401,0.2070,,,
Clock [MHz] STAT,13171.0369,2195.1639,2195.2099,2195.1728,,,
CPI STAT,4.6697,0.6948,0.8006,0.7783,,,
L2D load bandwidth [MBytes/s] STAT,17886.7819,2964.7665,2991.7750,2981.1303,,,
L2D load data volume [GBytes] STAT,5.3562,0.8878,0.8959,0.8927,,,
L2D evict bandwidth [MBytes/s] STAT,9.1804,0.8598,3.8165,1.5301,,,
L2D evict data volume [GBytes] STAT,0.0027,0.0003,0.0011,0.0004,,,
L2 bandwidth [MBytes/s] STAT,17897.0032,2965.9285,2993.6922,2982.8339,,,
L2 data volume [GBytes] STAT,5.3592,0.8881,0.8965,0.8932,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.208278996 GHz,,,,,,
TABLE,Group 15 Raw,MEM_SP,10,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,577870807,558598956,558089785,557733007,553907826,555659616
CPU_CLK_UNHALTED_CORE,FIXC1,520031845,441798584,442267015,442541529,443066945,443661415
CPU_CLK_UNHALTED_REF,FIXC2,523139508,444439304,444910804,445186620,445714424,446313712
PWR_PKG_ENERGY,PWR0,6.8334,0,0,0,0,0
PWR_DRAM_ENERGY,PWR3,0.8499,0,0,0,0,0
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE,PMC0,0,0,0,0,0,0
FP_ARITH_INST_RETIRED_SCALAR_SINGLE,PMC1,0,8,0,0,0,0
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE,PMC2,0,0,0,0,0,0
DRAM_READS,MBOX0C1,88215965,0,0,0,0,0
DRAM_WRITES,MBOX0C2,2378076,0,0,0,0,0
TABLE,Group 15 Raw STAT,MEM_SP,10,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,3361859997,553907826,577870807,5.603100e+08,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2733367333,441798584,520031845,4.555612e+08,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,2749704372,444439304,523139508,458284062,,
PWR_PKG_ENERGY STAT,PWR0,6.8334,0,6.8334,1.1389,,
PWR_DRAM_ENERGY STAT,PWR3,0.8499,0,0.8499,0.1416,,
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE STAT,PMC0,0,0,0,0,,
FP_ARITH_INST_RETIRED_SCALAR_SINGLE STAT,PMC1,8,0,8,1.3333,,
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE STAT,PMC2,0,0,0,0,,
DRAM_READS STAT,MBOX0C1,88215965,0,88215965,1.470266e+07,,
DRAM_WRITES STAT,MBOX0C2,2378076,0,2378076,396346,,
TABLE,Group 15 Metric,MEM_SP,19,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],0.2990,0.2990,0.2990,0.2990,0.2990,0.2990,
Runtime unhalted [s],0.2355,0.2001,0.2003,0.2004,0.2006,0.2009,
Clock [MHz],2195.1609,2195.1581,2195.1568,2195.1584,2195.1621,2195.1559,
CPI,0.8999,0.7909,0.7925,0.7935,0.7999,0.7984,
Energy [J],6.8334,0,0,0,0,0,
Power [W],22.8544,0,0,0,0,0,
Energy DRAM [J],0.8499,0,0,0,0,0,
Power DRAM [W],2.8423,0,0,0,0,0,
SP MFLOP/s,0,2.675598e-05,0,0,0,0,
AVX SP MFLOP/s,0,0,0,0,0,0,
Packed MUOPS/s,0,0,0,0,0,0,
Scalar MUOPS/s,0,2.675598e-05,0,0,0,0,
Memory load bandwidth [MBytes/s],18882.4376,0,0,0,0,0,
Memory load data volume [GBytes],5.6458,0,0,0,0,0,
Memory evict bandwidth [MBytes/s],509.0221,0,0,0,0,0,
Memory evict data volume [GBytes],0.1522,0,0,0,0,0,
Memory bandwidth [MBytes/s],19391.4596,0,0,0,0,0,
Memory data volume [GBytes],5.7980,0,0,0,0,0,
Operational intensity,0,1.379782e-09,0,0,0,0,
TABLE,Group 15 Metric STAT,MEM_SP,19,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,1.7940,0.2990,0.2990,0.2990,,,
Runtime unhalted [s] STAT,1.2378,0.2001,0.2355,0.2063,,,
Clock [MHz] STAT,13170.9522,2195.1559,2195.1621,2195.1587,,,
CPI STAT,4.8751,0.7909,0.8999,0.8125,,,
Energy [J] STAT,6.8334,0,6.8334,1.1389,,,
Power [W] STAT,22.8544,0,22.8544,3.8091,,,
Energy DRAM [J] STAT,0.8499,0,0.8499,0.1416,,,
Power DRAM [W] STAT,2.8423,0,2.8423,0.4737,,,
SP MFLOP/s STAT,2.675598e-05,0,2.675598e-05,4.459330e-06,,,
AVX SP MFLOP/s STAT,0,0,0,0,,,
Packed MUOPS/s STAT,0,0,0,0,,,
Scalar MUOPS/s STAT,2.675598e-05,0,2.675598e-05,4.459330e-06,,,
Memory load bandwidth [MBytes/s] STAT,18882.4376,0,18882.4376,3147.0729,,,
Memory load data volume [GBytes] STAT,5.6458,0,5.6458,0.9410,,,
Memory evict bandwidth [MBytes/s] STAT,509.0221,0,509.0221,84.8370,,,
Memory evict data volume [GBytes] STAT,0.1522,0,0.1522,0.0254,,,
Memory bandwidth [MBytes/s] STAT,19391.4596,0,19391.4596,3231.9099,,,
Memory data volume [GBytes] STAT,5.7980,0,5.7980,0.9663,,,
Operational intensity STAT,1.379782e-09,0,1.379782e-09,2.299637e-10,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.208278996 GHz,,,,,,
TABLE,Group 16 Raw,ENERGY,8,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,578767847,558903926,556890647,555559994,554153724,553520191
CPU_CLK_UNHALTED_CORE,FIXC1,579229296,479941023,441034535,441276836,441844201,442297831
CPU_CLK_UNHALTED_REF,FIXC2,582688532,482808272,443669632,443912788,444482268,444939232
TEMP_CORE,TMP0,209,210,209,210,206,207
PWR_PKG_ENERGY,PWR0,6.6693,0,0,0,0,0
PWR_PP0_ENERGY,PWR1,2.9620,0,0,0,0,0
PWR_PP1_ENERGY,PWR2,0,0,0,0,0,0
PWR_DRAM_ENERGY,PWR3,0.8174,0,0,0,0,0
TABLE,Group 16 Raw STAT,ENERGY,8,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,3357796329,553520191,578767847,5.596327e+08,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2825623722,441034535,579229296,470937287,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,2842500724,443669632,582688532,4.737501e+08,,
TEMP_CORE STAT,TMP0,1251,206,210,208.5000,,
PWR_PKG_ENERGY STAT,PWR0,6.6693,0,6.6693,1.1116,,
PWR_PP0_ENERGY STAT,PWR1,2.9620,0,2.9620,0.4937,,
PWR_PP1_ENERGY STAT,PWR2,0,0,0,0,,
PWR_DRAM_ENERGY STAT,PWR3,0.8174,0,0.8174,0.1362,,
TABLE,Group 16 Metric,ENERGY,13,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,
Runtime unhalted [s],0.2623,0.2173,0.1997,0.1998,0.2001,0.2003,
Clock [MHz],2195.1691,2195.1647,2195.1633,2195.1662,2195.1725,2195.1695,
CPI,1.0008,0.8587,0.7920,0.7943,0.7973,0.7991,
Temperature [C],209,210,209,210,206,207,
Energy [J],6.6693,0,0,0,0,0,
Power [W],22.2850,0,0,0,0,0,
Energy PP0 [J],2.9620,0,0,0,0,0,
Power PP0 [W],9.8975,0,0,0,0,0,
Energy PP1 [J],0,0,0,0,0,0,
Power PP1 [W],0,0,0,0,0,0,
Energy DRAM [J],0.8174,0,0,0,0,0,
Power DRAM [W],2.7314,0,0,0,0,0,
TABLE,Group 16 Metric STAT,ENERGY,13,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,1.7958,0.2993,0.2993,0.2993,,,
Runtime unhalted [s] STAT,1.2795,0.1997,0.2623,0.2132,,,
Clock [MHz] STAT,13171.0053,2195.1633,2195.1725,2195.1676,,,
CPI STAT,5.0422,0.7920,1.0008,0.8404,,,
Temperature [C] STAT,1251,206,210,208.5000,,,
Energy [J] STAT,6.6693,0,6.6693,1.1116,,,
Power [W] STAT,22.2850,0,22.2850,3.7142,,,
Energy PP0 [J] STAT,2.9620,0,2.9620,0.4937,,,
Power PP0 [W] STAT,9.8975,0,9.8975,1.6496,,,
Energy PP1 [J] STAT,0,0,0,0,,,
Power PP1 [W] STAT,0,0,0,0,,,
Energy DRAM [J] STAT,0.8174,0,0.8174,0.1362,,,
Power DRAM [W] STAT,2.7314,0,2.7314,0.4552,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.208278996 GHz,,,,,,
TABLE,Group 17 Raw,ICACHE,6,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,579857487,557682670,557904242,548972947,554227315,554419477
CPU_CLK_UNHALTED_CORE,FIXC1,578355791,651267923,442555354,442215721,442929860,443399698
CPU_CLK_UNHALTED_REF,FIXC2,581812048,655159508,445200788,444858456,445576884,446050224
ICACHE_64B_IFTAG_ALL,PMC0,116460064,109644030,111646974,109832134,110903109,110930524
ICACHE_64B_IFTAG_MISS,PMC1,72009,367,12966,1047,3913,5359
ICACHE_64B_IFTAG_STALL,PMC2,371888,18404,96369,18085,66020,48159
TABLE,Group 17 Raw STAT,ICACHE,6,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,3353064138,548972947,579857487,558844023,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,3000724347,442215721,651267923,5.001207e+08,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,3018657908,444858456,655159508,5.031097e+08,,
ICACHE_64B_IFTAG_ALL STAT,PMC0,669416835,109644030,116460064,1.115695e+08,,
ICACHE_64B_IFTAG_MISS STAT,PMC1,95661,367,72009,15943.5000,,
ICACHE_64B_IFTAG_STALL STAT,PMC2,618925,18085,371888,103154.1667,,
TABLE,Group 17 Metric,ICACHE,9,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,
Runtime unhalted [s],0.2619,0.2949,0.2004,0.2003,0.2006,0.2008,
Clock [MHz],2195.1607,2195.1620,2195.1571,2195.1604,2195.1603,2195.1569,
CPI,0.9974,1.1678,0.7932,0.8055,0.7992,0.7998,
L1I request rate,0.2008,0.1966,0.2001,0.2001,0.2001,0.2001,
L1I miss rate,0.0001,6.580803e-07,2.324055e-05,1.907198e-06,7.060280e-06,9.665966e-06,
L1I miss ratio,0.0006,3.347195e-06,0.0001,9.532729e-06,3.528305e-05,4.830952e-05,
L1I stalls,371888,18404,96369,18085,66020,48159,
L1I stall rate,0.0006,3.300085e-05,0.0002,3.294334e-05,0.0001,0.0001,
TABLE,Group 17 Metric STAT,ICACHE,9,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,1.7958,0.2993,0.2993,0.2993,,,
Runtime unhalted [s] STAT,1.3589,0.2003,0.2949,0.2265,,,
Clock [MHz] STAT,13170.9574,2195.1569,2195.1620,2195.1596,,,
CPI STAT,5.3629,0.7932,1.1678,0.8938,,,
L1I request rate STAT,1.1978,0.1966,0.2008,0.1996,,,
L1I miss rate STAT,0.0001,6.580803e-07,0.0001,2.375535e-05,,,
L1I miss ratio STAT,0.0008,3.347195e-06,0.0006,0.0001,,,
L1I stalls STAT,618925,18085,371888,103154.1667,,,
L1I stall rate STAT,0.0011,3.294334e-05,0.0006,0.0002,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.208278996 GHz,,,,,,
