Power DRAM [W] STAT,0.6802,0,0.6802,0.1134,,,
DP MFLOP/s STAT,0.0248,0,0.0243,0.0041,,,
AVX DP MFLOP/s STAT,0,0,0,0,,,
Packed MUOPS/s STAT,0,0,0,0,,,
Scalar MUOPS/s STAT,0.0248,0,0.0243,0.0041,,,
Memory load bandwidth [MBytes/s] STAT,582.3686,0,582.3686,97.0614,,,
Memory load data volume [GBytes] STAT,0.3489,0,0.3489,0.0582,,,
Memory evict bandwidth [MBytes/s] STAT,27.0867,0,27.0867,4.5145,,,
Memory evict data volume [GBytes] STAT,0.0162,0,0.0162,0.0027,,,
Memory bandwidth [MBytes/s] STAT,609.4553,0,609.4553,101.5759,,,
Memory data volume [GBytes] STAT,0.3651,0,0.3651,0.0608,,,
Operational intensity STAT,4.066859e-05,0,3.992095e-05,6.778099e-06,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207344313 GHz,,,,,,
TABLE,Group 10 Raw,FLOPS_DP,6,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,3778268662,3712901019,3816214745,3770633144,3769158185,3769483888
CPU_CLK_UNHALTED_CORE,FIXC1,1234699899,1093568636,1121948320,1112470347,1105697867,1107263796
CPU_CLK_UNHALTED_REF,FIXC2,1247085300,1100153112,1128840644,1119214500,1112319560,1113902604
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0,0,0,0,0,2
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,15,0,89,610,0,84
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0,0,0,0,0,0
TABLE,Group 10 Raw STAT,FLOPS_DP,6,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,22616659643,3712901019,3816214745,3.769443e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,6775648865,1093568636,1234699899,1.129275e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,6821515720,1100153112,1247085300,1.136919e+09,,
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE STAT,PMC0,2,0,2,0.3333,,
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE STAT,PMC1,798,0,610,133,,
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE STAT,PMC2,0,0,0,0,,
TABLE,Group 10 Metric,FLOPS_DP,9,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],0.5983,0.5983,0.5983,0.5983,0.5983,0.5983,
Runtime unhalted [s],0.5594,0.4954,0.5083,0.5040,0.5009,0.5016,
Clock [MHz],2185.4221,2194.1332,2193.8670,2194.0433,2194.2039,2194.1886,
CPI,0.3268,0.2945,0.2940,0.2950,0.2934,0.2937,
DP MFLOP/s,2.506942e-05,0,0.0001,0.0010,0,0.0001,
AVX DP MFLOP/s,0,0,0,0,0,0,
Packed MUOPS/s,0,0,0,0,0,3.342590e-06,
Scalar MUOPS/s,2.506942e-05,0,0.0001,0.0010,0,0.0001,
Vectorization ratio,0,-,0,0,-,2.3256,
TABLE,Group 10 Metric STAT,FLOPS_DP,9,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,3.5898,0.5983,0.5983,0.5983,,,
Runtime unhalted [s] STAT,3.0696,0.4954,0.5594,0.5116,,,
Clock [MHz] STAT,13155.8581,2185.4221,2194.2039,2192.6430,,,
CPI STAT,1.7974,0.2934,0.3268,0.2996,,,
DP MFLOP/s STAT,0.0012,0,0.0010,0.0002,,,
AVX DP MFLOP/s STAT,0,0,0,0,,,
Packed MUOPS/s STAT,3.342590e-06,0,3.342590e-06,5.570983e-07,,,
Scalar MUOPS/s STAT,0.0012,0,0.0010,0.0002,,,
Vectorization ratio STAT,2.3256,0,2.3256,0.3876,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207344313 GHz,,,,,,
TABLE,Group 11 Raw,UOPS,6,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,3772915198,3770541949,3764772054,3767408479,3769588683,3772153587
CPU_CLK_UNHALTED_CORE,FIXC1,1308727528,1322258165,1173929522,1104673943,1105603693,1107325637
CPU_CLK_UNHALTED_REF,FIXC2,1316551188,1330161484,1180947420,1111280144,1112213760,1113945752
UOPS_ISSUED_ANY,PMC0,3625884964,3620002064,3606659852,3605365248,3607622701,3609965978
UOPS_EXECUTED_THREAD,PMC1,4549951702,4545907595,4538909728,4542047751,4544531199,4547473223
UOPS_RETIRED_ALL,PMC2,4546922877,4545588938,4532485421,4532757177,4535378604,4538448867
TABLE,Group 11 Raw STAT,UOPS,6,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,22617379950,3764772054,3772915198,3769563325,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,7122518488,1104673943,1322258165,1.187086e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,7165099748,1111280144,1330161484,1.194183e+09,,
UOPS_ISSUED_ANY STAT,PMC0,21675500807,3605365248,3625884964,3.612583e+09,,
UOPS_EXECUTED_THREAD STAT,PMC1,27268821198,4538909728,4549951702,4544803533,,
UOPS_RETIRED_ALL STAT,PMC2,27231581884,4532485421,4546922877,4.538597e+09,,
TABLE,Group 11 Metric,UOPS,7,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],0.5990,0.5990,0.5990,0.5990,0.5990,0.5990,
Runtime unhalted [s],0.5929,0.5990,0.5318,0.5005,0.5009,0.5017,
Clock [MHz],2194.2271,2194.2291,2194.2269,2194.2224,2194.2257,2194.2262,
CPI,0.3469,0.3507,0.3118,0.2932,0.2933,0.2936,
Issued UOPs,3625884964,3620002064,3606659852,3605365248,3607622701,3609965978,
Executed UOPs,4549951702,4545907595,4538909728,4542047751,4544531199,4547473223,
Retired UOPs,4546922877,4545588938,4532485421,4532757177,4535378604,4538448867,
TABLE,Group 11 Metric STAT,UOPS,7,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,3.5940,0.5990,0.5990,0.5990,,,
Runtime unhalted [s] STAT,3.2268,0.5005,0.5990,0.5378,,,
Clock [MHz] STAT,13165.3574,2194.2224,2194.2291,2194.2262,,,
CPI STAT,1.8895,0.2932,0.3507,0.3149,,,
Issued UOPs STAT,21675500807,3605365248,3625884964,3.612583e+09,,,
Executed UOPs STAT,27268821198,4538909728,4549951702,4544803533,,,
Retired UOPs STAT,27231581884,4532485421,4546922877,4.538597e+09,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207344313 GHz,,,,,,
TABLE,Group 12 Raw,TLB_DATA,7,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,3710390565,3730991927,3781600940,3778088209,3769649478,3775655800
CPU_CLK_UNHALTED_CORE,FIXC1,1308041153,1312404064,1326142854,1245839290,1106837653,1109442286
CPU_CLK_UNHALTED_REF,FIXC2,1315860176,1320248024,1334070932,1253288768,1113455024,1116076288
DTLB_LOAD_MISSES_CAUSES_A_WALK,PMC0,47642,13,17,52,349,2674
DTLB_STORE_MISSES_CAUSES_A_WALK,PMC1,2815,0,0,5,35,240
DTLB_LOAD_MISSES_WALK_ACTIVE,PMC2,562619,1348,1353,3346,17722,165613
DTLB_STORE_MISSES_WALK_ACTIVE,PMC3,77572,0,0,297,2049,11715
TABLE,Group 12 Raw STAT,TLB_DATA,7,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,22546376919,3710390565,3781600940,3.757729e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,7408707300,1106837653,1326142854,1234784550,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,7452999212,1113455024,1334070932,1.242167e+09,,
DTLB_LOAD_MISSES_CAUSES_A_WALK STAT,PMC0,50747,13,47642,8457.8333,,
DTLB_STORE_MISSES_CAUSES_A_WALK STAT,PMC1,3095,0,2815,515.8333,,
DTLB_LOAD_MISSES_WALK_ACTIVE STAT,PMC2,752001,1348,562619,125333.5000,,
DTLB_STORE_MISSES_WALK_ACTIVE STAT,PMC3,91633,0,77572,15272.1667,,
TABLE,Group 12 Metric,TLB_DATA,10,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],0.5989,0.5989,0.5989,0.5989,0.5989,0.5989,
Runtime unhalted [s],0.5926,0.5946,0.6008,0.5644,0.5014,0.5026,
Clock [MHz],2194.2280,2194.2299,2194.2266,2194.2240,2194.2259,2194.2238,
CPI,0.3525,0.3518,0.3507,0.3298,0.2936,0.2938,
L1 DTLB load misses,47642,13,17,52,349,2674,
L1 DTLB load miss rate,1.284016e-05,3.484328e-09,4.495451e-09,1.376357e-08,9.258155e-08,7.082213e-07,
L1 DTLB load miss duration [Cyc],11.8093,103.6923,79.5882,64.3462,50.7794,61.9346,
L1 DTLB store misses,2815,0,0,5,35,240,
L1 DTLB store miss rate,7.586802e-07,0,0,1.323421e-09,9.284683e-09,6.356512e-08,
L1 DTLB store miss duration [Cyc],27.5567,-,-,59.4000,58.5429,48.8125,
TABLE,Group 12 Metric STAT,TLB_DATA,10,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,3.5934,0.5989,0.5989,0.5989,,,
Runtime unhalted [s] STAT,3.3564,0.5014,0.6008,0.5594,,,
Clock [MHz] STAT,13165.3582,2194.2238,2194.2299,2194.2264,,,
CPI STAT,1.9722,0.2936,0.3525,0.3287,,,
L1 DTLB load misses STAT,50747,13,47642,8457.8333,,,
L1 DTLB load miss rate STAT,1.366271e-05,3.484328e-09,1.284016e-05,2.277118e-06,,,
L1 DTLB load miss duration [Cyc] STAT,372.1500,11.8093,103.6923,62.0250,,,
L1 DTLB store misses STAT,3095,0,2815,515.8333,,,
L1 DTLB store miss rate STAT,8.328534e-07,0,7.586802e-07,1.388089e-07,,,
L1 DTLB store miss duration [Cyc] STAT,194.3121,27.5567,59.4000,32.3853,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207344313 GHz,,,,,,
TABLE,Group 13 Raw,CLOCK,6,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,3841260587,3830097945,3847731186,3850076015,3849348539,3831611178
CPU_CLK_UNHALTED_CORE,FIXC1,1305424333,1307396246,1320473399,1321138262,1307500990,1126552104
CPU_CLK_UNHALTED_REF,FIXC2,1313225480,1315211392,1328368956,1329037704,1315318940,1133287832
PWR_PKG_ENERGY,PWR0,16.9636,0,0,0,0,0
PWR_DRAM_ENERGY,PWR3,0.3987,0,0,0,0,0
UNCORE_CLOCK,UBOXFIX,0,0,0,0,0,0
TABLE,Group 13 Raw STAT,CLOCK,6,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,23050125450,3830097945,3850076015,3841687575,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,7688485334,1126552104,1321138262,1.281414e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,7734450304,1133287832,1329037704,1.289075e+09,,
PWR_PKG_ENERGY STAT,PWR0,16.9636,0,16.9636,2.8273,,
PWR_DRAM_ENERGY STAT,PWR3,0.3987,0,0.3987,0.0664,,
UNCORE_CLOCK STAT,UBOXFIX,0,0,0,0,,
TABLE,Group 13 Metric,CLOCK,9,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],0.5987,0.5987,0.5987,0.5987,0.5987,0.5987,
Runtime unhalted [s],0.5914,0.5923,0.5982,0.5985,0.5923,0.5104,
Clock [MHz],2194.2317,2194.2280,2194.2243,2194.2245,2194.2244,2194.2249,
Uncore Clock [MHz],0,0,0,0,0,0,
CPI,0.3398,0.3413,0.3432,0.3431,0.3397,0.2940,
Energy [J],16.9636,0,0,0,0,0,
Power [W],28.3333,0,0,0,0,0,
Energy DRAM [J],0.3987,0,0,0,0,0,
Power DRAM [W],0.6660,0,0,0,0,0,
TABLE,Group 13 Metric STAT,CLOCK,9,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,3.5922,0.5987,0.5987,0.5987,,,
Runtime unhalted [s] STAT,3.4831,0.5104,0.5985,0.5805,,,
Clock [MHz] STAT,13165.3578,2194.2243,2194.2317,2194.2263,,,
Uncore Clock [MHz] STAT,0,0,0,0,,,
CPI STAT,2.0011,0.2940,0.3432,0.3335,,,
Energy [J] STAT,16.9636,0,16.9636,2.8273,,,
Power [W] STAT,28.3333,0,28.3333,4.7222,,,
Energy DRAM [J] STAT,0.3987,0,0.3987,0.0664,,,
Power DRAM [W] STAT,0.6660,0,0.6660,0.1110,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207344313 GHz,,,,,,
TABLE,Group 14 Raw,L2,6,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,4496410712,4508887602,4518667808,4524697354,4528026651,4532024536
CPU_CLK_UNHALTED_CORE,FIXC1,1322225766,1322639464,1324917018,1326389260,1327674109,1329048113
CPU_CLK_UNHALTED_REF,FIXC2,1330129100,1330546136,1332838960,1334320804,1335613956,1336994968
L1D_REPLACEMENT,PMC0,4196,2162,1448,314,775,1801
L1D_M_EVICT,PMC1,933,522,549,87,119,474
ICACHE_64B_IFTAG_MISS,PMC2,637,334,442,599,649,774
TABLE,Group 14 Raw STAT,L2,6,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,27108714663,4496410712,4532024536,4.518119e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,7952893730,1322225766,1329048113,1.325482e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,8000443924,1330129100,1336994968,1.333407e+09,,
L1D_REPLACEMENT STAT,PMC0,10696,314,4196,1782.6667,,
L1D_M_EVICT STAT,PMC1,2684,87,933,447.3333,,
ICACHE_64B_IFTAG_MISS STAT,PMC2,3435,334,774,572.5000,,
TABLE,Group 14 Metric,L2,10,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],0.5995,0.5995,0.5995,0.5995,0.5995,0.5995,
Runtime unhalted [s],0.5990,0.5992,0.6002,0.6009,0.6015,0.6021,
Clock [MHz],2194.2288,2194.2273,2194.2246,2194.2233,2194.2223,2194.2243,
CPI,0.2941,0.2933,0.2932,0.2931,0.2932,0.2933,
L2D load bandwidth [MBytes/s],0.4480,0.2308,0.1546,0.0335,0.0827,0.1923,
L2D load data volume [GBytes],0.0003,0.0001,0.0001,2.009600e-05,4.960000e-05,0.0001,
L2D evict bandwidth [MBytes/s],0.0996,0.0557,0.0586,0.0093,0.0127,0.0506,
L2D evict data volume [GBytes],0.0001,3.340800e-05,3.513600e-05,5.568000e-06,7.616000e-06,3.033600e-05,
L2 bandwidth [MBytes/s],0.6156,0.3222,0.2604,0.1068,0.1647,0.3255,
L2 data volume [GBytes],0.0004,0.0002,0.0002,0.0001,0.0001,0.0002,
TABLE,Group 14 Metric STAT,L2,10,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,3.5970,0.5995,0.5995,0.5995,,,
Runtime unhalted [s] STAT,3.6029,0.5990,0.6021,0.6005,,,
Clock [MHz] STAT,13165.3506,2194.2223,2194.2288,2194.2251,,,
CPI STAT,1.7602,0.2931,0.2941,0.2934,,,
L2D load bandwidth [MBytes/s] STAT,1.1419,0.0335,0.4480,0.1903,,,
L2D load data volume [GBytes] STAT,0.0007,2.009600e-05,0.0003,0.0001,,,
L2D evict bandwidth [MBytes/s] STAT,0.2865,0.0093,0.0996,0.0477,,,
L2D evict data volume [GBytes] STAT,0.0002,5.568000e-06,0.0001,3.534400e-05,,,
L2 bandwidth [MBytes/s] STAT,1.7952,0.1068,0.6156,0.2992,,,
L2 data volume [GBytes] STAT,0.0012,0.0001,0.0004,0.0002,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207344313 GHz,,,,,,
TABLE,Group 15 Raw,MEM_SP,10,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,4415422882,4467023905,4517945289,4521337872,4526118059,4526319635
CPU_CLK_UNHALTED_CORE,FIXC1,1320999286,1311032566,1324780117,1326187925,1327505533,1328853845
CPU_CLK_UNHALTED_REF,FIXC2,1328894460,1318870140,1332702156,1334118036,1335442928,1336799836
PWR_PKG_ENERGY,PWR0,17.8249,0,0,0,0,0
PWR_DRAM_ENERGY,PWR3,0.3995,0,0,0,0,0
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE,PMC0,0,0,0,0,0,0
FP_ARITH_INST_RETIRED_SCALAR_SINGLE,PMC1,2299482931,2326355824,2352874961,2354641692,2357131160,2357236155
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE,PMC2,0,0,0,0,0,0
DRAM_READS,MBOX0C1,5092815,0,0,0,0,0
DRAM_WRITES,MBOX0C2,54447,0,0,0,0,0
TABLE,Group 15 Raw STAT,MEM_SP,10,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,26974167642,4415422882,4526319635,4495694607,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,7939359272,1311032566,1328853845,1.323227e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,7986827556,1318870140,1336799836,1331137926,,
PWR_PKG_ENERGY STAT,PWR0,17.8249,0,17.8249,2.9708,,
PWR_DRAM_ENERGY STAT,PWR3,0.3995,0,0.3995,0.0666,,
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE STAT,PMC0,0,0,0,0,,
FP_ARITH_INST_RETIRED_SCALAR_SINGLE STAT,PMC1,14047722723,2299482931,2357236155,2.341287e+09,,
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE STAT,PMC2,0,0,0,0,,
DRAM_READS STAT,MBOX0C1,5092815,0,5092815,848802.5000,,
DRAM_WRITES STAT,MBOX0C2,54447,0,54447,9074.5000,,
TABLE,Group 15 Metric,MEM_SP,19,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],0.5989,0.5989,0.5989,0.5989,0.5989,0.5989,
Runtime unhalted [s],0.5985,0.5939,0.6002,0.6008,0.6014,0.6020,
Clock [MHz],2194.2301,2194.2269,2194.2231,2194.2237,2194.2246,2194.2238,
CPI,0.2992,0.2935,0.2932,0.2933,0.2933,0.2936,
Energy [J],17.8249,0,0,0,0,0,
Power [W],29.7607,0,0,0,0,0,
Energy DRAM [J],0.3995,0,0,0,0,0,
Power DRAM [W],0.6671,0,0,0,0,0,
SP MFLOP/s,3839.2479,3884.1153,3928.3920,3931.3417,3935.4982,3935.6735,
AVX SP MFLOP/s,0,0,0,0,0,0,
Packed MUOPS/s,0,0,0,0,0,0,
Scalar MUOPS/s,3839.2479,3884.1153,3928.3920,3931.3417,3935.4982,3935.6735,
Memory load bandwidth [MBytes/s],544.1941,0,0,0,0,0,
Memory load data volume [GBytes],0.3259,0,0,0,0,0,
Memory evict bandwidth [MBytes/s],5.8179,0,0,0,0,0,
Memory evict data volume [GBytes],0.0035,0,0,0,0,0,
Memory bandwidth [MBytes/s],550.0121,0,0,0,0,0,
Memory data volume [GBytes],0.3294,0,0,0,0,0,
Operational intensity,6.9803,7.0619,7.1424,7.1477,7.1553,7.1556,
TABLE,Group 15 Metric STAT,MEM_SP,19,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,3.5934,0.5989,0.5989,0.5989,,,
Runtime unhalted [s] STAT,3.5968,0.5939,0.6020,0.5995,,,
Clock [MHz] STAT,13165.3522,2194.2231,2194.2301,2194.2254,,,
CPI STAT,1.7661,0.2932,0.2992,0.2944,,,
Energy [J] STAT,17.8249,0,17.8249,2.9708,,,
Power [W] STAT,29.7607,0,29.7607,4.9601,,,
Energy DRAM [J] STAT,0.3995,0,0.3995,0.0666,,,
Power DRAM [W] STAT,0.6671,0,0.6671,0.1112,,,
SP MFLOP/s STAT,23454.2686,3839.2479,3935.6735,3909.0448,,,
AVX SP MFLOP/s STAT,0,0,0,0,,,
Packed MUOPS/s STAT,0,0,0,0,,,
Scalar MUOPS/s STAT,23454.2686,3839.2479,3935.6735,3909.0448,,,
Memory load bandwidth [MBytes/s] STAT,544.1941,0,544.1941,90.6990,,,
Memory load data volume [GBytes] STAT,0.3259,0,0.3259,0.0543,,,
Memory evict bandwidth [MBytes/s] STAT,5.8179,0,5.8179,0.9697,,,
Memory evict data volume [GBytes] STAT,0.0035,0,0.0035,0.0006,,,
Memory bandwidth [MBytes/s] STAT,550.0121,0,550.0121,91.6687,,,
Memory data volume [GBytes] STAT,0.3294,0,0.3294,0.0549,,,
Operational intensity STAT,42.6432,6.9803,7.1556,7.1072,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207344313 GHz,,,,,,
TABLE,Group 16 Raw,ENERGY,8,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,4435412960,4494895120,4505320867,4506680863,4477447114,4514575323
CPU_CLK_UNHALTED_CORE,FIXC1,1318325867,1319917166,1321775725,1322863747,1323777621,1324881658
CPU_CLK_UNHALTED_REF,FIXC2,1326204932,1327808400,1329678944,1330774112,1331693008,1332803540
TEMP_CORE,TMP0,219,219,220,221,215,217
PWR_PKG_ENERGY,PWR0,17.7938,0,0,0,0,0
PWR_PP0_ENERGY,PWR1,10.7355,0,0,0,0,0
PWR_PP1_ENERGY,PWR2,0,0,0,0,0,0
PWR_DRAM_ENERGY,PWR3,0.4058,0,0,0,0,0
TABLE,Group 16 Raw STAT,ENERGY,8,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,26934332247,4435412960,4514575323,4.489055e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,7931541784,1318325867,1324881658,1.321924e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,7978962936,1326204932,1332803540,1329827156,,
TEMP_CORE STAT,TMP0,1311,215,221,218.5000,,
PWR_PKG_ENERGY STAT,PWR0,17.7938,0,17.7938,2.9656,,
PWR_PP0_ENERGY STAT,PWR1,10.7355,0,10.7355,1.7893,,
PWR_PP1_ENERGY STAT,PWR2,0,0,0,0,,
PWR_DRAM_ENERGY STAT,PWR3,0.4058,0,0.4058,0.0676,,
TABLE,Group 16 Metric,ENERGY,13,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],0.5989,0.5989,0.5989,0.5989,0.5989,0.5989,
Runtime unhalted [s],0.5972,0.5980,0.5988,0.5993,0.5997,0.6002,
Clock [MHz],2194.2303,2194.2260,2194.2245,2194.2235,2194.2242,2194.2244,
CPI,0.2972,0.2936,0.2934,0.2935,0.2957,0.2935,
Temperature [C],219,219,220,221,215,217,
Energy [J],17.7938,0,0,0,0,0,
Power [W],29.7100,0,0,0,0,0,
Energy PP0 [J],10.7355,0,0,0,0,0,
Power PP0 [W],17.9249,0,0,0,0,0,
Energy PP1 [J],0,0,0,0,0,0,
Power PP1 [W],0,0,0,0,0,0,
Energy DRAM [J],0.4058,0,0,0,0,0,
Power DRAM [W],0.6776,0,0,0,0,0,
TABLE,Group 16 Metric STAT,ENERGY,13,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,3.5934,0.5989,0.5989,0.5989,,,
Runtime unhalted [s] STAT,3.5932,0.5972,0.6002,0.5989,,,
Clock [MHz] STAT,13165.3529,2194.2235,2194.2303,2194.2255,,,
CPI STAT,1.7669,0.2934,0.2972,0.2945,,,
Temperature [C] STAT,1311,215,221,218.5000,,,
Energy [J] STAT,17.7938,0,17.7938,2.9656,,,
Power [W] STAT,29.7100,0,29.7100,4.9517,,,
Energy PP0 [J] STAT,10.7355,0,10.7355,1.7893,,,
Power PP0 [W] STAT,17.9249,0,17.9249,2.9875,,,
Energy PP1 [J] STAT,0,0,0,0,,,
Power PP1 [W] STAT,0,0,0,0,,,
Energy DRAM [J] STAT,0.4058,0,0.4058,0.0676,,,
Power DRAM [W] STAT,0.6776,0,0.6776,0.1129,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207344313 GHz,,,,,,
TABLE,Group 17 Raw,ICACHE,6,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,4492463733,4466955094,4515856993,4522018625,4525730828,4529696317
CPU_CLK_UNHALTED_CORE,FIXC1,1321591207,1310825214,1324227349,1325662696,1326943343,1328361703
CPU_CLK_UNHALTED_REF,FIXC2,1329489700,1318662772,1332145924,1333589128,1334879704,1336304968
ICACHE_64B_IFTAG_ALL,PMC0,657512660,653774351,660816755,661665416,662260135,663005790
ICACHE_64B_IFTAG_MISS,PMC1,593,390,427,690,536,776
ICACHE_64B_IFTAG_STALL,PMC2,14887,6319,5067,2992,3288,3806
TABLE,Group 17 Raw STAT,ICACHE,6,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,27052721590,4466955094,4529696317,4.508787e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,7937611512,1310825214,1328361703,1322935252,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,7985072196,1318662772,1336304968,1330845366,,
ICACHE_64B_IFTAG_ALL STAT,PMC0,3959035107,653774351,663005790,6.598392e+08,,
ICACHE_64B_IFTAG_MISS STAT,PMC1,3412,390,776,568.6667,,
ICACHE_64B_IFTAG_STALL STAT,PMC2,36359,2992,14887,6059.8333,,
TABLE,Group 17 Metric,ICACHE,9,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],0.5992,0.5992,0.5992,0.5992,0.5992,0.5992,
Runtime unhalted [s],0.5987,0.5938,0.5999,0.6006,0.6011,0.6018,
Clock [MHz],2194.2305,2194.2248,2194.2234,2194.2246,2194.2208,2194.2234,
CPI,0.2942,0.2934,0.2932,0.2932,0.2932,0.2933,
L1I request rate,0.1464,0.1464,0.1463,0.1463,0.1463,0.1464,
L1I miss rate,1.319988e-07,8.730780e-08,9.455570e-08,1.525867e-07,1.184339e-07,1.713139e-07,
